OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 45 DU 04/11/2024 AU 10/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,39;10,32;9,41;;;;;;10,40;10,33;9,41
2 (CIRÉ);U;;0,28;0,22;0,33;;;;;;0,29;0,22;0,32
2 (CIRÉ);R;9,69;9,95;9,96;;;10,45;;;9,82;10,04;9,99;
2 (CIRÉ);R;0,02;0,15;0,17;;;;;;0;0,18;0,20;
2 (CIRÉ);O;;;;;;;;;9,58;9,39;;
2 (CIRÉ);O;;;;;;;;;0,28;;;
3 (COUVERT);U;;10,48;10,43;9,34;;;10,60;;;10,51;10,45;9,47
3 (COUVERT);U;;0,27;0,26;0,23;;;0,30;;;0,31;0,25;0,20
3 (COUVERT);R;9,94;10,00;9,96;9,35;10,29;10,20;9,85;9,49;10,15;10,13;9,89;9,43
3 (COUVERT);R;0,27;0,17;0,11;0,26;0,11;0,05;0,14;0,41;0,16;0,10;0,13;0,35
3 (COUVERT);O;;;;;10,21;9,64;9,41;;10,07;9,62;9,43;
3 (COUVERT);O;;;;;0,18;0,20;0,23;;0,14;0,18;0,22;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA HAUSSE DES COURS AVEC TOUT DE MÊME DES DIFFICULTÉS DE REVALORISATION À L'AVAL DE LA FILIÈRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
