OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 1 DU 30/12/2024 AU 05/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,04;11,12;;;;;;;11,04;11,12;
2 (CIRÉ);U;;-0,05;0,04;;;;;;;-0,05;0,04;
2 (CIRÉ);R;10,45;10,88;10,96;;;;;;10,53;10,87;10,93;
2 (CIRÉ);R;-0,22;0,03;0,09;;;;;;-0,14;0,09;0,10;
2 (CIRÉ);O;;;;;;;;;9,98;;;
2 (CIRÉ);O;;;;;;;;;-0,08;;;
3 (COUVERT);U;;11,09;11,03;10,10;;;;;;11,09;11,02;10,10
3 (COUVERT);U;;0,03;-0,03;0,08;;;;;;0,05;-0,02;0,05
3 (COUVERT);R;10,45;10,72;10,71;;10,97;10,87;10,49;;10,84;10,83;10,56;9,96
3 (COUVERT);R;0,01;0,04;0,06;;0,20;0,16;0,23;;0,17;0,13;0,20;0,17
3 (COUVERT);O;10,58;10,46;10,32;;10,69;10,38;10,24;;10,66;10,40;10,27;
3 (COUVERT);O;;0,11;;;0,07;0,19;0,32;;0,10;0,18;0,29;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILITÉ DES COURS DANS UNE PETITE SEMAINE D'ABATTAGE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
