OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 43 DU 21/10/2024 AU 27/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,14;9,98;8,72;;;;;;10,14;9,99;8,73
2 (CIRÉ);U;;0,15;0,07;-0,30;;;;;;0,15;0,08;-0,28
2 (CIRÉ);R;9,57;9,63;9,59;;;10,05;;;9,73;9,71;9,64;
2 (CIRÉ);R;-0,02;-0,08;-0,14;;;0,04;;;-0,04;-0,06;-0,10;
2 (CIRÉ);O;;;;;;;;;9,17;;;
2 (CIRÉ);O;;;;;;;;;-0,06;;;
3 (COUVERT);U;;10,11;10,04;8,98;;;10,18;;;10,10;10,07;9,11
3 (COUVERT);U;;0,09;0,01;0,05;;;-0,07;;;0,05;0;0,04
3 (COUVERT);R;9,65;9,71;9,67;8,83;10,21;10,03;9,63;9,26;10,02;9,92;9,65;9,08
3 (COUVERT);R;0,04;-0,01;-0,06;0,01;0,05;0,01;0,04;0,25;0,04;0,01;0;0,17
3 (COUVERT);O;;;;;9,88;9,32;9,09;;9,80;9,30;9,09;
3 (COUVERT);O;;;;;-0,01;-0,08;-0,05;;-0,01;-0,10;-0,11;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;9,34;8,94;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS GLOBALEMENT RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
