OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 31 DU 31/07/2023 AU 06/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,39;8,25;7,22;;;;;;8,40;8,25;7,22
2 (CIRÉ);U;;-0,01;-0,13;-0,21;;;;;;-0,01;-0,14;-0,22
2 (CIRÉ);R;8,01;8,05;8,03;;8,37;8,33;;;8,13;8,11;8,05;
2 (CIRÉ);R;-0,07;-0,11;-0,12;;-0,17;-0,12;;;-0,17;-0,13;-0,15;
2 (CIRÉ);O;7,02;7,04;;;8,00;;;;7,59;7,34;;
2 (CIRÉ);O;;;;;0,05;;;;-0,13;-0,28;;
3 (COUVERT);U;;8,37;8,36;7,46;;;8,50;7,61;;8,40;8,39;7,50
3 (COUVERT);U;;-0,07;-0,09;0,02;;;-0,02;;;-0,07;-0,07;0,03
3 (COUVERT);R;;8,09;8,12;7,45;8,56;8,44;8,15;7,45;8,47;8,34;8,14;7,45
3 (COUVERT);R;;-0,08;-0,07;0,02;-0,03;-0,02;-0,04;-0,14;-0,01;-0,03;-0,05;-0,06
3 (COUVERT);O;;7,56;7,68;7,46;8,25;7,97;7,78;;8,20;7,88;7,74;7,33
3 (COUVERT);O;;-0,20;-0,18;0,20;0;-0,05;0,03;;0,01;-0,07;-0,07;0,15
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,00;7,53;;;7,92;7,29;
4 (GRAS);R;;;;;;0;-0,18;;;0,01;-0,18;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE COMMERCIAL TOUJOURS MOROSE, LES COURS CONTINUENT DE BAISSER.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
