OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 48 DU 27/11/2023 AU 03/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,98;9,00;;;;;;;8,99;9,00;
2 (CIRÉ);U;;0,03;0,26;;;;;;;0,03;0,25;
2 (CIRÉ);R;8,49;8,74;8,57;;9,08;8,90;;;8,67;8,78;8,60;
2 (CIRÉ);R;0,08;0,21;0,02;;;0,07;;;0,02;0,16;0,04;
2 (CIRÉ);O;;;;;8,33;;;;8,08;;;
2 (CIRÉ);O;;;;;;;;;0,44;;;
3 (COUVERT);U;;9,04;9,05;8,22;;;;;;9,07;9,08;8,26
3 (COUVERT);U;;0,07;0,14;0,41;;;;;;0,08;0,13;0,36
3 (COUVERT);R;8,60;8,72;8,74;7,88;9,31;9,11;8,72;;9,12;8,95;8,73;7,95
3 (COUVERT);R;-0,01;0,08;0,14;0,17;0,13;0,09;0,01;;0,11;0,07;0,07;0,02
3 (COUVERT);O;;8,29;;;9,01;8,56;8,33;;8,91;8,50;8,39;
3 (COUVERT);O;;0,39;;;0,12;0,06;0,02;;0,17;0,14;0,23;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;8,54;;
4 (GRAS);R;;;;;;;;;;0,02;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN MARCHÉ PEU APPROVISIONNÉ, POURSUITE DE LA HAUSSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
