OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 23 DU 03/06/2024 AU 09/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,78;9,81;8,77;;;;;;9,78;9,81;8,77
2 (CIRÉ);U;;-0,08;-0,06;0,11;;;;;;-0,08;-0,06;0,09
2 (CIRÉ);R;9,33;9,52;9,43;;;9,83;;;9,57;9,59;9,44;
2 (CIRÉ);R;-0,03;-0,13;-0,21;;;-0,01;;;-0,08;-0,12;-0,20;
2 (CIRÉ);O;;;;;9,24;;;;8,89;8,65;;
2 (CIRÉ);O;;;;;0,10;;;;-0,04;-0,32;;
3 (COUVERT);U;;9,71;9,72;8,80;;;9,92;;;9,73;9,74;8,87
3 (COUVERT);U;;-0,09;-0,13;0,09;;;-0,10;;;-0,09;-0,13;0,01
3 (COUVERT);R;9,28;9,43;9,51;9,04;10,02;9,89;9,47;8,98;9,89;9,76;9,48;9,01
3 (COUVERT);R;;-0,11;-0,07;0,20;0,10;0,02;0,03;0,40;0,06;-0,03;-0,01;0,31
3 (COUVERT);O;9,18;9,42;9,42;9,13;9,77;9,43;9,12;8,55;9,69;9,43;9,26;8,85
3 (COUVERT);O;-0,04;0,10;0,13;;0,17;0,13;-0,05;-0,01;0,17;0,12;0,06;0,31
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,74;9,36;;;9,63;9,09;
4 (GRAS);R;;;;;;-0,01;-0,06;;;0,04;-0,04;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA BAISSE DANS UN COMMERCE TOUJOURS AUSSI MOROSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
