OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 14 DU 31/03/2025 AU 06/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;12,11;12,03;11,12;;;;;;12,09;12,02;11,11
2 (CIRÉ);U;;0,32;0,23;0,27;;;;;;0,32;0,23;0,27
2 (CIRÉ);R;;11,64;11,31;;;10,75;;;11,33;11,39;11,17;
2 (CIRÉ);R;;0,26;0,27;;;0,06;;;;0,23;0,18;
2 (CIRÉ);O;;10,34;10,11;;10,25;10,04;;;10,33;10,21;9,98;
2 (CIRÉ);O;;;;;;0,30;;;0,43;0,45;0,39;
3 (COUVERT);U;;12,07;11,94;10,81;;;11,11;10,29;;11,99;11,77;10,64
3 (COUVERT);U;;0,31;0,22;0,21;;;0,11;0,14;;0,30;0,20;0,19
3 (COUVERT);R;;11,24;10,83;10,01;10,87;10,79;10,40;9,83;10,95;10,90;10,54;9,93
3 (COUVERT);R;;0,22;0,28;0,32;0,25;0,21;0,17;0,05;0,24;0,22;0,20;0,20
3 (COUVERT);O;10,42;10,21;10,07;9,50;10,59;10,21;9,88;9,32;10,55;10,21;9,96;9,36
3 (COUVERT);O;;0,44;0,38;0,50;0,25;0,28;0,25;0,21;0,28;0,33;0,30;0,29
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,47;10,16;;;10,45;10,14;9,22
4 (GRAS);R;;;;;;0,22;0,23;;;0,23;0,28;
4 (GRAS);O;;;;;;;9,25;;;9,65;9,13;
4 (GRAS);O;;;;;;;;;;;0,13;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;ACCÉLÉRATION DE LA HAUSSE EN CETTE VEILLE DE PÂQUES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
