OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 30 DU 22/07/2024 AU 28/07/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,42;9,37;8,37;;;;;;9,42;9,37;8,39
2 (CIRÉ);U;;0,04;0,09;0,07;;;;;;0,04;0,08;0,08
2 (CIRÉ);R;8,99;9,18;9,19;;9,57;9,37;;;9,23;9,24;9,19;
2 (CIRÉ);R;-0,03;0,05;0,11;;-0,01;-0,12;;;-0,05;-0,01;0,04;
2 (CIRÉ);O;;;;;8,92;8,75;;;8,63;8,67;;
2 (CIRÉ);O;;;;;-0,21;;;;-0,30;-0,15;;
3 (COUVERT);U;;9,51;9,50;8,95;;;9,69;;;9,53;9,52;8,93
3 (COUVERT);U;;-0,01;0,02;0,37;;;0,01;;;0;0,02;0,26
3 (COUVERT);R;9,11;9,22;9,25;8,73;9,73;9,56;9,18;8,55;9,59;9,46;9,21;8,64
3 (COUVERT);R;0,04;0,04;0,10;0,16;0,02;0;-0,02;0,06;0,01;0;0,03;0,11
3 (COUVERT);O;8,95;9,02;9,06;;9,35;9,03;8,85;;9,25;9,03;8,93;
3 (COUVERT);O;;0,27;0,28;;-0,02;-0,04;0,01;;-0,07;0,02;0,10;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;8,88;8,54;
4 (GRAS);R;;;;;;;;;;-0,30;-0,24;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE PLUS RÉGULIER.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
