OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 25 DU 17/06/2024 AU 23/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,57;9,55;8,68;;;;;;9,57;9,56;8,70
2 (CIRÉ);U;;-0,24;-0,21;-0,02;;;;;;-0,25;-0,21;-0,03
2 (CIRÉ);R;9,14;9,35;9,46;;9,91;9,69;;;9,42;9,44;9,40;
2 (CIRÉ);R;-0,13;-0,10;-0,15;;;-0,17;;;-0,12;-0,10;-0,24;
2 (CIRÉ);O;;;;;;;;;8,60;;;
2 (CIRÉ);O;;;;;;;;;-0,07;;;
3 (COUVERT);U;;9,61;9,59;8,70;;;9,90;;;9,62;9,62;8,76
3 (COUVERT);U;;-0,13;-0,16;-0,28;;;-0,14;;;-0,14;-0,18;-0,28
3 (COUVERT);R;9,16;9,33;9,47;9,04;9,92;9,75;9,31;8,78;9,78;9,65;9,36;8,93
3 (COUVERT);R;;-0,15;-0,24;-0,28;-0,09;-0,16;-0,16;-0,17;-0,10;-0,15;-0,19;-0,29
3 (COUVERT);O;;9,54;9,67;9,04;9,55;9,12;8,98;;9,48;9,28;9,34;8,96
3 (COUVERT);O;;0,24;-0,01;-0,47;-0,21;-0,27;-0,13;;-0,14;-0,08;-0,02;-0,06
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;8,87;
4 (GRAS);R;;;;;;;;;;;-0,37;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;AU LENDEMAIN DE L'AÏD, LA BAISSE DES COURS S'ACCENTUE COMPTE TENU D'UNE CONSOMMATION DÉPLORABLE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
