OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 22 DU 27/05/2024 AU 02/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,86;9,87;8,66;;;;;;9,86;9,87;8,68
2 (CIRÉ);U;;-0,10;-0,12;-0,09;;;;;;-0,10;-0,12;-0,10
2 (CIRÉ);R;9,36;9,65;9,64;;;9,84;9,63;;9,65;9,71;9,64;
2 (CIRÉ);R;-0,25;-0,17;-0,13;;;0,11;0,15;;-0,03;-0,08;-0,02;
2 (CIRÉ);O;;;;;9,14;;;;8,93;8,97;;
2 (CIRÉ);O;;;;;;;;;-0,05;0,04;;
3 (COUVERT);U;;9,80;9,85;8,71;;;10,02;9,39;;9,82;9,87;8,86
3 (COUVERT);U;;-0,10;-0,05;-0,17;;;-0,02;0,12;;-0,08;-0,05;-0,10
3 (COUVERT);R;;9,54;9,58;8,84;9,92;9,87;9,44;8,58;9,83;9,79;9,49;8,70
3 (COUVERT);R;;-0,12;-0,05;-0,31;-0,01;0,03;-0,01;-0,36;-0,02;0;-0,03;-0,35
3 (COUVERT);O;9,22;9,32;9,29;;9,60;9,30;9,17;8,56;9,52;9,31;9,20;8,54
3 (COUVERT);O;-0,11;-0,05;-0,06;;-0,08;0,01;0,08;0,03;-0,08;-0,02;0;-0,16
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,75;9,42;;;9,59;9,13;
4 (GRAS);R;;;;;;;0,03;;;;0,01;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE DE DEMANDE DÉCEVANTE, LES ABATTEURS RÉDUISENT LES ABATTAGES D'AGNEAUX, ENTRAÎNANT MÉCANIQEMENT UNE BAISSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
