OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 5 DU 30/01/2023 AU 05/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,18;9,10;;;;;;;9,18;9,10;
2 (CIRÉ);U;;0,12;0,02;;;;;;;0,12;0,03;
2 (CIRÉ);R;;8,56;8,34;;;8,30;;;8,36;8,49;8,35;
2 (CIRÉ);R;;-0,02;-0,24;;;0,01;;;0,06;-0,02;-0,17;
2 (CIRÉ);O;;7,53;7,19;;7,35;;;;7,42;7,52;7,21;
2 (CIRÉ);O;;;;;;;;;-0,18;0,07;;
3 (COUVERT);U;;8,91;8,91;7,66;;;;;;8,89;8,83;7,67
3 (COUVERT);U;;0,09;0,11;0,11;;;;;;0,08;0,09;0,13
3 (COUVERT);R;8,32;8,45;8,41;7,51;8,28;8,18;7,90;7,40;8,29;8,24;8,08;7,46
3 (COUVERT);R;0,08;0,02;-0,02;-0,16;-0,13;-0,11;-0,08;0,03;-0,08;-0,08;-0,05;-0,10
3 (COUVERT);O;7,88;7,88;7,85;;7,76;7,52;7,39;;7,78;7,65;7,55;7,02
3 (COUVERT);O;-0,25;-0,34;-0,29;;-0,08;-0,18;-0,14;;-0,14;-0,29;-0,33;-0,26
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,57;;;;7,54;7,11;
4 (GRAS);R;;;;;;-0,08;;;;-0,09;-0,24;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'OFFRE MESURÉE MAIS DE MEILLEURE QUALITÉ PERMET UN FACILE MAINTIEN DES COURS DES AGNEAUX DE PAYS. COURS EN BAISSE POUR LES AGNEAUX ORDINAIRES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
