OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 34 DU 21/08/2023 AU 27/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,16;8,16;7,39;;;;;;8,16;8,16;7,40
2 (CIRÉ);U;;-0,12;-0,02;0,20;;;;;;-0,13;-0,02;0,21
2 (CIRÉ);R;7,71;7,96;7,90;;8,36;8,32;;;7,98;8,06;7,96;
2 (CIRÉ);R;-0,20;-0,03;-0,10;;;-0,06;;;-0,09;-0,01;-0,06;
2 (CIRÉ);O;;;;;7,91;7,82;;;7,51;7,30;;
2 (CIRÉ);O;;;;;-0,14;;;;-0,04;-0,10;;
3 (COUVERT);U;;8,28;8,30;7,34;;;8,37;7,68;;8,29;8,31;7,43
3 (COUVERT);U;;-0,05;-0,01;0,04;;;0;0,13;;-0,07;-0,01;0,07
3 (COUVERT);R;7,85;7,99;8,05;7,43;8,52;8,42;8,10;7,52;8,36;8,28;8,08;7,46
3 (COUVERT);R;-0,06;-0,05;0,02;0,13;-0,02;0,01;-0,03;0,13;-0,05;-0,01;-0,01;0,13
3 (COUVERT);O;7,85;7,89;7,96;;8,22;7,90;7,52;;8,15;7,90;7,73;7,11
3 (COUVERT);O;;0,26;0,01;;0,04;0;-0,18;;0,06;0,05;-0,07;-0,11
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,98;;;;7,83;7,23;
4 (GRAS);R;;;;;;;;;;0;-0,07;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES FORTES CHALEURS ONT ACCENTUÉ LA BAISSE DE CONSOMMATION, L'OFFRE EST PLUS QUE SUFFISANTE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
