OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,67;10,55;9,79;;;;;;10,68;10,56;9,80
2 (CIRÉ);U;;-0,23;-0,35;-0,51;;;;;;-0,23;-0,34;-0,50
2 (CIRÉ);R;;10,56;10,68;;;10,69;;;10,52;10,59;10,65;
2 (CIRÉ);R;;-0,22;-0,03;;;-0,07;;;-0,06;-0,18;-0,07;
2 (CIRÉ);O;;;;;;;;;9,88;9,88;;
2 (CIRÉ);O;;;;;;;;;0,55;-0,07;;
3 (COUVERT);U;;10,67;10,70;10,02;;;10,84;10,05;;10,74;10,74;10,03
3 (COUVERT);U;;-0,13;-0,21;-0,21;;;-0,05;-0,02;;-0,09;-0,17;-0,16
3 (COUVERT);R;;10,45;10,52;10,07;10,80;10,72;10,36;9,82;10,76;10,67;10,40;9,91
3 (COUVERT);R;;-0,16;-0,13;0,10;0,02;-0,01;0;-0,09;0,04;-0,03;-0,04;-0,03
3 (COUVERT);O;;10,20;10,19;;10,42;10,08;9,69;9,14;10,39;10,11;9,87;9,34
3 (COUVERT);O;;-0,09;0,03;;0,71;0,19;-0,02;-0,06;0,63;0,10;-0,05;-0,11
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,33;10,09;;;10,29;10,01;
4 (GRAS);R;;;;;;-0,05;0,01;;;-0,02;0,03;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMPTE TENU DE LA DEMANDE MOROSE, L'OFFRE EST SUPÉRIEURE AUX BESOINS ENTRAÎNANT UNE BAISSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
