OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 13 DU 24/03/2025 AU 30/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,79;11,80;10,85;;;;;;11,77;11,79;10,84
2 (CIRÉ);U;;0,06;0,11;0,42;;;;;;0,08;0,11;0,40
2 (CIRÉ);R;;11,38;11,04;;;10,69;;;;11,16;10,99;
2 (CIRÉ);R;;0,02;-0,11;;;0,23;;;;0,06;-0,02;
2 (CIRÉ);O;;;;;;9,74;;;9,90;9,76;9,59;
2 (CIRÉ);O;;;;;;-0,04;;;0,17;0,02;0,16;
3 (COUVERT);U;;11,76;11,72;10,60;;;11,00;10,15;;11,69;11,57;10,45
3 (COUVERT);U;;0,05;0,19;0,19;;;0,21;0,12;;0,05;0,20;0,17
3 (COUVERT);R;;11,02;10,55;9,69;10,62;10,58;10,23;9,78;10,71;10,68;10,34;9,73
3 (COUVERT);R;;0,05;0,10;-0,01;0,09;0,09;0,06;0,08;0,07;0,10;0,10;0,03
3 (COUVERT);O;;9,77;9,69;9,00;10,34;9,93;9,63;9,11;10,27;9,88;9,66;9,07
3 (COUVERT);O;;0,13;0,12;;0,16;0,14;0,23;0,35;0,15;0,13;0,21;0,25
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,25;9,93;;;10,22;9,86;
4 (GRAS);R;;;;;;0,14;0,21;;;0,13;0,18;
4 (GRAS);O;;;;;;;;;;;9,00;
4 (GRAS);O;;;;;;;;;;;0,33;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA HAUSSE À L'APPROCHE DE PÂQUES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
