OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 26 DU 26/06/2023 AU 02/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,59;8,56;7,40;;;;;;8,60;8,57;7,41
2 (CIRÉ);U;;0,19;0,11;-0,08;;;;;;0,19;0,12;-0,07
2 (CIRÉ);R;8,25;8,50;8,62;;8,69;8,55;8,50;;8,46;8,51;8,60;
2 (CIRÉ);R;0,20;0,38;0,75;;0,04;-0,01;;;0,12;0,26;0,62;
2 (CIRÉ);O;7,34;7,72;;;8,21;;;;7,83;7,78;;
2 (CIRÉ);O;0,23;0,78;;;0,23;;;;0,31;0,58;;
3 (COUVERT);U;;8,48;8,54;7,79;;;8,70;;;8,53;8,56;7,79
3 (COUVERT);U;;-0,04;-0,01;0,43;;;-0,01;;;-0,01;-0,01;0,33
3 (COUVERT);R;8,14;8,32;8,45;8,19;8,68;8,60;8,28;7,75;8,58;8,52;8,34;7,90
3 (COUVERT);R;-0,08;0,01;0,17;0,74;0;-0,01;0,04;0,12;0,01;0,01;0,08;0,37
3 (COUVERT);O;8,02;8,09;8,34;;8,30;7,98;7,66;;8,26;8,02;7,96;8,10
3 (COUVERT);O;0,10;0,10;0,31;;0,02;0,05;0,04;;0,05;0,06;0,06;0,81
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,23;7,87;;;8,13;7,70;
4 (GRAS);R;;;;;;0,05;0;;;0,06;0,13;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA FÊTE DE L'AÏD A FAIT ÉVOLUER LES VOLUMES ET LES COURS DE CERTAINES CATÉGORIES, MALGRÉ UN COMMERCE TRADITIONNEL TOUJOURS TRÈS CALME.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
