OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 26 DU 24/06/2024 AU 30/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,52;9,52;8,71;;;;;;9,53;9,53;8,72
2 (CIRÉ);U;;-0,05;-0,03;0,03;;;;;;-0,04;-0,03;0,02
2 (CIRÉ);R;9,02;9,35;9,44;;9,90;9,75;;;9,41;9,46;9,48;
2 (CIRÉ);R;-0,12;0;-0,02;;-0,01;0,06;;;-0,01;0,02;0,08;
2 (CIRÉ);O;;;;;8,98;;;;8,80;8,87;;
2 (CIRÉ);O;;;;;;;;;0,20;;;
3 (COUVERT);U;;9,55;9,57;8,70;;;9,89;9,11;;9,57;9,61;8,78
3 (COUVERT);U;;-0,06;-0,02;0;;;-0,01;;;-0,05;-0,01;0,02
3 (COUVERT);R;9,18;9,34;9,48;8,97;9,85;9,67;9,30;8,69;9,71;9,57;9,36;8,81
3 (COUVERT);R;0,02;0,01;0,01;-0,07;-0,07;-0,08;-0,01;-0,09;-0,07;-0,08;0;-0,12
3 (COUVERT);O;9,20;9,40;9,42;;9,51;9,18;9,00;;9,46;9,28;9,19;8,37
3 (COUVERT);O;;-0,14;-0,25;;-0,04;0,06;0,02;;-0,02;0;-0,15;-0,59
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,46;9,22;;;9,21;8,84;
4 (GRAS);R;;;;;;;;;;;-0,03;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS LÉGÈREMENT BAISSIERS POUR CETTE DERNIÈRE SEMAINE DU MOIS AVEC UN COMMERCE PLUTÔT ORDINAIRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
