OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 15 DU 10/04/2023 AU 16/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,39;9,38;;;;;;;9,38;9,38;
2 (CIRÉ);U;;-0,07;-0,03;;;;;;;-0,08;-0,02;
2 (CIRÉ);R;;8,91;8,74;;;8,71;;;8,85;8,86;8,73;
2 (CIRÉ);R;;-0,07;-0,10;;;-0,02;;;0,04;-0,04;-0,08;
2 (CIRÉ);O;7,76;7,70;;;8,15;;;;7,95;7,80;;
2 (CIRÉ);O;-0,06;-0,23;;;-0,13;;;;-0,15;-0,16;;
3 (COUVERT);U;;9,27;9,28;8,23;;;8,83;;;9,25;9,22;8,18
3 (COUVERT);U;;-0,08;0,01;0,09;;;0,03;;;-0,09;0,02;0,06
3 (COUVERT);R;;8,86;8,79;7,89;8,73;8,65;8,28;7,70;8,76;8,70;8,47;7,81
3 (COUVERT);R;;-0,09;-0,06;0,04;0;-0,03;-0,09;-0,10;0,01;-0,05;-0,06;-0,02
3 (COUVERT);O;8,15;8,20;8,25;7,64;8,34;8,03;7,80;;8,31;8,09;8,06;7,55
3 (COUVERT);O;0,09;-0,01;0,05;0,01;-0,08;-0,08;-0,08;;-0,07;-0,05;0,03;0,07
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,23;7,84;;;8,19;7,79;
4 (GRAS);R;;;;;;0,01;0,01;;;0;0,04;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;RÉAJUSTEMENT DES COURS APRÈS LES FÊTES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
