OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,99;9,91;9,02;;;;;;9,99;9,91;9,01
2 (CIRÉ);U;;0,02;-0,05;0,07;;;;;;0,02;-0,05;0,06
2 (CIRÉ);R;9,59;9,71;9,73;;10,14;10,01;;;9,77;9,77;9,74;
2 (CIRÉ);R;0,04;-0,01;0,01;;0,11;0,04;;;0,08;0;0,02;
2 (CIRÉ);O;;;;;;;;;9,23;;;
2 (CIRÉ);O;;;;;;;;;-0,11;;;
3 (COUVERT);U;;10,02;10,03;8,93;;;10,25;9,48;;10,05;10,07;9,07
3 (COUVERT);U;;-0,05;-0,02;-0,19;;;0,18;;;-0,03;0,02;-0,10
3 (COUVERT);R;9,61;9,72;9,73;8,82;10,16;10,02;9,59;9,01;9,98;9,91;9,65;8,91
3 (COUVERT);R;0,02;0;0,07;-0,04;0,03;0,04;0;0,18;0,05;0,03;0,03;0,06
3 (COUVERT);O;;;;;9,89;9,40;9,14;;9,81;9,40;9,20;
3 (COUVERT);O;;;;;0,02;0,01;0,11;;0,03;0,06;0,13;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILITÉ DES COURS LIÉE À UNE OFFRE FAIBLE MAIS SURTOUT À UNE CONSOMMATION MOROSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
