OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,10;11,07;10,46;;;;;;11,11;11,08;10,46
2 (CIRÉ);U;;-0,12;-0,04;0,47;;;;;;-0,11;-0,03;0,48
2 (CIRÉ);R;;10,82;10,81;;;11,14;;;10,88;10,93;10,84;
2 (CIRÉ);R;;-0,08;-0,03;;;0,15;;;-0,04;0,01;0,01;
2 (CIRÉ);O;;10,05;;;10,19;10,00;;;10,13;10,03;;
2 (CIRÉ);O;;;;;-0,28;-0,22;;;-0,21;-0,06;;
3 (COUVERT);U;;11,22;11,20;10,42;;;11,21;10,38;;11,21;11,20;10,40
3 (COUVERT);U;;-0,08;-0,01;0,09;;;-0,05;-0,09;;-0,14;-0,02;0,03
3 (COUVERT);R;;10,85;10,79;10,28;10,86;10,83;10,44;10,01;10,87;10,83;10,54;10,12
3 (COUVERT);R;;0,02;0,01;0,13;0,15;0,11;0;0,10;0,14;0,09;0,01;0,10
3 (COUVERT);O;;10,20;10,18;;10,57;10,09;9,80;9,56;10,53;10,12;9,91;9,58
3 (COUVERT);O;;-0,01;-0,13;;0,07;-0,03;0,02;0,30;0,10;-0,03;-0,07;0,12
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,55;10,01;;;10,52;9,97;
4 (GRAS);R;;;;;;0,08;-0,06;;;0,13;-0,03;
4 (GRAS);O;;;;;;10,02;;;;9,89;;
4 (GRAS);O;;;;;;-0,12;;;;0,02;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE TOUJOURS CALME.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
