OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 52 DU 23/12/2024 AU 29/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,09;11,08;9,79;;;;;;11,09;11,08;9,79
2 (CIRÉ);U;;0,17;0,22;-0,19;;;;;;0,16;0,21;-0,19
2 (CIRÉ);R;10,67;10,85;10,87;;;10,55;;;10,67;10,78;10,83;
2 (CIRÉ);R;0,17;0,09;0,08;;;-0,09;;;0,12;0,04;0,08;
2 (CIRÉ);O;10,08;10,42;;;;;;;10,06;10,23;;
2 (CIRÉ);O;;-0,04;;;;;;;0,03;-0,01;;
3 (COUVERT);U;;11,06;11,06;10,02;;;10,98;;;11,04;11,04;10,05
3 (COUVERT);U;;-0,04;0,09;0,22;;;0,01;;;-0,06;0,07;0,09
3 (COUVERT);R;10,44;10,68;10,65;;10,77;10,71;10,26;9,79;10,67;10,70;10,36;9,79
3 (COUVERT);R;-0,02;0,03;-0,06;;-0,06;0,04;-0,01;-0,20;-0,04;0,04;-0,07;-0,09
3 (COUVERT);O;;10,35;;;10,62;10,19;9,92;;10,56;10,22;9,98;
3 (COUVERT);O;;-0,33;;;0,16;0,07;-0,10;;0,06;-0,10;-0,18;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,38;;;;10,25;;
4 (GRAS);R;;;;;;;;;;-0,05;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LE PEU D'APPROVISIONNEMENT CONTRIBUE À LA FERMETÉ DES COURS DANS UN MARCHÉ TOUJOURS DYNAMIQUE PENDANT LES FÊTES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
