OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 37 DU 11/09/2023 AU 17/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,24;8,13;7,16;;;;;;8,25;8,14;7,17
2 (CIRÉ);U;;-0,18;-0,16;-0,08;;;;;;-0,17;-0,16;-0,07
2 (CIRÉ);R;7,80;7,87;7,82;;8,28;8,34;;;8,00;8,00;7,91;
2 (CIRÉ);R;0,13;-0,13;-0,10;;-0,11;0,01;;;0,10;-0,09;-0,10;
2 (CIRÉ);O;6,79;;;;7,83;;;;7,39;7,09;;
2 (CIRÉ);O;;;;;-0,05;;;;-0,29;-0,53;;
3 (COUVERT);U;;8,21;8,22;7,27;;;8,49;7,70;;8,24;8,26;7,35
3 (COUVERT);U;;-0,05;-0,04;-0,01;;;0,05;-0,03;;-0,05;-0,03;-0,02
3 (COUVERT);R;7,89;7,95;7,95;7,26;8,60;8,49;8,13;7,48;8,35;8,29;8,05;7,38
3 (COUVERT);R;0,03;-0,05;-0,07;-0,07;0,10;0,10;0,02;0,09;0,06;0,04;-0,02;0,03
3 (COUVERT);O;7,71;7,68;7,66;;8,31;7,94;7,68;;8,22;7,87;7,67;
3 (COUVERT);O;-0,05;-0,08;-0,23;;0,09;0,06;0,02;;0,09;0,02;-0,07;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,17;;;;8,00;7,47;
4 (GRAS);R;;;;;;0,19;;;;0,31;0,14;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LÉGÈRE BAISSE DES COURS REFLÉTANT UN COMMERCE DE RENTRÉE DÉCEVANT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
