OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 49 DU 01/12/2025 AU 07/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,04;10,04;9,08;;;;;;10,04;10,05;9,09
2 (CIRÉ);U;;0,25;0,25;-0,14;;;;;;0,21;0,25;-0,14
2 (CIRÉ);R;9,51;9,72;9,73;;;10,14;;;9,84;9,87;9,81;
2 (CIRÉ);R;0,11;0,23;0,17;;;0,14;;;0,24;0,28;0,19;
2 (CIRÉ);O;;;;;9,85;9,75;;;9,45;9,57;;
2 (CIRÉ);O;;;;;;;;;0,46;0,52;;
3 (COUVERT);U;;9,97;10,02;8,86;;;10,29;9,64;;9,99;10,07;9,07
3 (COUVERT);U;;0,09;0,15;-0,28;;;0,19;0,26;;0,08;0,16;-0,13
3 (COUVERT);R;;9,64;9,64;8,86;10,11;10,05;9,80;9,29;9,98;9,95;9,75;9,13
3 (COUVERT);R;;0,16;0,18;0,09;-0,01;0,02;0,04;0,08;0,07;0,10;0,10;0,12
3 (COUVERT);O;;9,48;9,63;;9,97;9,72;9,42;8,88;9,85;9,67;9,48;8,86
3 (COUVERT);O;;0,36;0,43;;0,15;0,17;0,05;;0,16;0,22;0,17;0,23
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,79;9,44;;;9,64;9,25;
4 (GRAS);R;;;;;;;;;;0,34;0,34;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MALGRÈ UN CONTEXTE COMMERCIAL TOUJOURS ORDINAIRE, LÉGÈRE HAUSSE DES PRIX.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
