OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 44 DU 27/10/2025 AU 02/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,11;9,11;8,38;;;;;;9,11;9,12;8,37
2 (CIRÉ);U;;0,14;0,19;0,25;;;;;;0,14;0,19;0,23
2 (CIRÉ);R;8,51;8,75;8,75;;;9,25;;;8,75;8,87;8,79;
2 (CIRÉ);R;0,06;0,08;0,05;;;-0,09;;;0,01;0,05;0,03;
2 (CIRÉ);O;;;;;;;;;8,41;8,40;;
2 (CIRÉ);O;;;;;;;;;-0,08;;;
3 (COUVERT);U;;9,15;9,18;8,21;;;9,44;8,37;;9,18;9,24;8,26
3 (COUVERT);U;;0,11;0,22;0,05;;;0,12;0,07;;0,11;0,18;0,04
3 (COUVERT);R;;8,69;8,67;8,02;9,54;9,54;9,14;8,20;9,29;9,26;8,94;8,11
3 (COUVERT);R;;0;-0,06;-0,41;-0,06;0,05;0,03;0,08;-0,18;-0,09;-0,08;-0,11
3 (COUVERT);O;;8,34;;;9,33;9,02;8,58;7,44;9,13;8,89;8,53;7,48
3 (COUVERT);O;;;;;0,14;0,09;0,15;;-0,02;-0,01;0,10;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,15;8,83;;;9,04;8,47;7,25
4 (GRAS);R;;;;;;0,17;0,14;;;0,10;-0,09;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;VENTE COMPLIQUÉE POUR LES AGNEAUX ORDINAIRES ET LOURDS, DIMINUTION DE L'OFFRE EN AGNEAUX DE QUALITÉ SUPÉRIEURE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
