OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,42;11,44;10,70;;;;;;11,41;11,44;10,70
2 (CIRÉ);U;;-0,37;-0,34;-0,28;;;;;;-0,37;-0,33;-0,28
2 (CIRÉ);R;;11,25;11,20;;;10,80;;;11,10;11,14;11,13;
2 (CIRÉ);R;;-0,35;-0,34;;;-0,10;;;-0,18;-0,30;-0,33;
2 (CIRÉ);O;;;;;10,27;10,04;;;10,23;10,08;;
2 (CIRÉ);O;;;;;;-0,14;;;-0,27;-0,29;;
3 (COUVERT);U;;11,36;11,41;10,71;;;10,97;10,28;;11,33;11,30;10,56
3 (COUVERT);U;;-0,36;-0,32;-0,06;;;-0,03;0,06;;-0,30;-0,27;-0,04
3 (COUVERT);R;;11,03;10,91;10,08;10,88;10,83;10,48;9,96;10,88;10,86;10,58;10,01
3 (COUVERT);R;;-0,36;-0,27;0,17;-0,02;0,02;-0,01;0,08;-0,04;-0,06;-0,09;0,11
3 (COUVERT);O;10,33;10,36;10,28;9,68;10,50;10,15;9,89;9,36;10,47;10,20;10,02;9,51
3 (COUVERT);O;;-0,21;-0,21;-0,07;-0,12;-0,16;0;;-0,14;-0,17;-0,09;-0,06
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,43;10,12;;;10,36;10,05;
4 (GRAS);R;;;;;;-0,04;0;;;-0,07;-0,03;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'OFFRE SAISONNIÈRE PLUS ÉTOFFÉE COUPLÉE À UN COMMERCE TOUJOURS DIFFICILE ENTRAÎNE UNE BAISSE SIGNIFICATIVE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
