OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 42 DU 16/10/2023 AU 22/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,51;8,51;;;;;;;8,52;8,52;
2 (CIRÉ);U;;0,08;0,20;;;;;;;0,09;0,21;
2 (CIRÉ);R;8,07;8,29;8,38;;;8,63;;;8,30;8,37;8,40;
2 (CIRÉ);R;0,02;0,23;0,30;;;0,14;;;0,08;0,22;0,27;
2 (CIRÉ);O;;;;;;;;;7,71;;;
2 (CIRÉ);O;;;;;;;;;-0,16;;;
3 (COUVERT);U;;8,58;8,61;7,72;;;8,91;;;8,61;8,64;7,78
3 (COUVERT);U;;0,06;0,13;0,18;;;0,07;;;0,06;0,13;0,19
3 (COUVERT);R;8,15;8,31;8,32;7,73;8,81;8,77;8,43;7,79;8,57;8,59;8,38;7,75
3 (COUVERT);R;0,03;0,10;0,09;0,26;-0,04;0,10;0,14;0,10;-0,03;0,12;0,12;0,20
3 (COUVERT);O;;;;;8,47;8,20;7,88;;8,40;8,15;7,88;
3 (COUVERT);O;;;;;-0,03;0,06;0,09;;0;0,03;0,01;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;8,19;;
4 (GRAS);R;;;;;;;;;;0,12;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA BAISSE DES EFFECTIFS DISPONIBLES ENTRAÎNE UNE HAUSSE DES COURS MAIS LE MANQUE DE DÉBOUCHÉS COMMERCIAUX INCITE LES ABATTEURS À LA PRUDENCE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
