OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,24;11,24;10,18;;;;;;11,23;11,21;10,17
2 (CIRÉ);U;;0,02;0,07;;;;;;;0,03;0,05;
2 (CIRÉ);R;;10,96;10,73;;;10,38;;;10,58;10,74;10,52;
2 (CIRÉ);R;;0,15;0,15;;;;;;0,14;0,03;0;
2 (CIRÉ);O;;;;;;9,31;;;9,51;9,25;;
2 (CIRÉ);O;;;;;;;;;-0,04;-0,18;;
3 (COUVERT);U;;11,20;11,22;10,05;;10,38;10,47;9,83;;10,97;10,88;9,92
3 (COUVERT);U;;0,07;0,15;0,07;;;0,10;-0,08;;0,01;0,02;-0,03
3 (COUVERT);R;;10,46;9,98;9,13;10,40;10,33;9,91;9,29;10,42;10,35;9,93;9,21
3 (COUVERT);R;;0,08;-0,05;-0,04;0,12;0,07;0,06;0,19;0,11;0,07;0,03;0,09
3 (COUVERT);O;9,42;9,12;8,87;;9,93;9,24;8,77;8,32;9,84;9,20;8,82;8,42
3 (COUVERT);O;0,14;0,03;-0,07;;0,30;0,21;0,10;0,31;0,31;0,16;0,08;0,29
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,04;9,70;;;9,98;9,54;
4 (GRAS);R;;;;;;0,01;0,08;;;-0,02;-0,01;
4 (GRAS);O;;;;;;;;;;9,15;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS FACILEMENT RECONDUITS AVEC UN VOLUME D'ABATTAGE PLUS IMPORTANT CETTE SEMAINE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
