OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 47 DU 18/11/2024 AU 24/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,48;10,41;9,60;;;;;;10,48;10,43;9,64
2 (CIRÉ);U;;-0,08;-0,09;0,23;;;;;;-0,08;-0,07;0,27
2 (CIRÉ);R;10,08;10,15;9,86;;;10,40;;;10,23;10,20;9,97;
2 (CIRÉ);R;-0,09;-0,09;-0,32;;;;;;-0,08;-0,07;-0,21;
2 (CIRÉ);O;;;;;;;;;9,89;9,85;;
2 (CIRÉ);O;;;;;;;;;0,09;;;
3 (COUVERT);U;;10,81;10,74;9,71;;;10,97;10,26;;10,79;10,79;9,91
3 (COUVERT);U;;0,19;0,13;0,02;;;0,10;;;0,14;0,14;0,14
3 (COUVERT);R;10,01;10,26;10,30;9,43;10,45;10,43;10,39;9,84;10,30;10,37;10,36;9,68
3 (COUVERT);R;-0,03;0,04;0,11;0,01;-0,09;-0,01;0,33;0,23;-0,07;0;0,25;0,15
3 (COUVERT);O;;9,84;;;10,47;10,05;9,99;;10,25;9,99;9,98;
3 (COUVERT);O;;;;;0;0,26;0,49;;-0,12;0,21;0,48;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;TOUJOURS AUTANT DE TENSION, AUSSI BIEN À L'AMONT QU'À L'AVAL.;
2;ZONE SUD;APPLICATION DU RÉSEAU;
