OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,32;9,26;8,65;;;;;;9,34;9,27;8,65
2 (CIRÉ);U;;-0,05;-0,13;-0,14;;;;;;-0,06;-0,15;-0,15
2 (CIRÉ);R;8,82;8,99;8,95;8,44;;9,80;;;9,34;9,16;8,99;8,45
2 (CIRÉ);R;-0,20;-0,17;-0,24;;;-0,03;;;-0,13;-0,20;-0,24;
2 (CIRÉ);O;;;;;9,41;9,16;;;9,04;8,89;;
2 (CIRÉ);O;;;;;-0,13;-0,11;;;-0,12;-0,12;;
3 (COUVERT);U;;9,51;9,48;8,56;;;9,94;9,06;;9,64;9,64;8,73
3 (COUVERT);U;;-0,09;-0,12;-0,20;;;-0,28;-0,22;;0,01;-0,09;-0,18
3 (COUVERT);R;;9,05;9,02;8,44;10,21;10,03;9,57;8,75;10,03;9,83;9,38;8,56
3 (COUVERT);R;;-0,15;-0,20;-0,18;0,03;-0,03;-0,05;0,10;0,11;-0,01;-0,11;-0,08
3 (COUVERT);O;;8,79;8,71;;9,79;9,32;9,00;;9,69;9,23;8,94;7,87
3 (COUVERT);O;;-0,32;-0,26;;0,03;0,19;0,32;;0,07;0,10;0,17;-0,20
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,95;9,37;;;9,86;9,13;
4 (GRAS);R;;;;;;0,04;0,01;;;0,08;0,11;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA DÉTÉRIORATION DE LA QUALITÉ ET UNE OFFRE SUPÉRIEURE À LA DEMANDE ENTRAÎNENT LES COURS VERS LE BAS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
