OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 50 DU 11/12/2023 AU 17/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,26;9,21;;;;;;;9,26;9,21;
2 (CIRÉ);U;;0,21;0,15;;;;;;;0,20;0,15;
2 (CIRÉ);R;8,55;8,82;8,69;;;9,10;;;8,71;8,88;8,72;
2 (CIRÉ);R;-0,07;0,06;0,04;;;0,24;;;-0,10;0,09;0,04;
2 (CIRÉ);O;;;;;8,47;;;;8,17;8,46;;
2 (CIRÉ);O;;;;;0,05;;;;0,04;0,23;;
3 (COUVERT);U;;9,31;9,21;8,16;;;;;;9,34;9,23;8,19
3 (COUVERT);U;;0,25;0,08;0,13;;;;;;0,22;0,08;0,11
3 (COUVERT);R;8,79;8,91;8,97;8,13;9,38;9,13;8,82;;9,11;9,03;8,89;8,20
3 (COUVERT);R;0,02;0,07;0,15;0,13;0,18;0,17;0,11;;0,04;0,12;0,13;0,08
3 (COUVERT);O;8,98;9,31;9,29;;8,91;8,61;8,48;;8,93;8,91;8,84;
3 (COUVERT);O;0,12;0,52;;;0;0,10;0,02;;0,03;0,34;0,37;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;8,47;7,82;
4 (GRAS);R;;;;;;;;;;0,07;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MARCHÉ PLUS DYNAMIQUE A L'APPROCHE DE NOEL. LES COURS DES AGNEAUX O EST FORTEMENT INFLUENCÉ PAR CELUI DES LACAUNES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
