OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 25 DU 16/06/2025 AU 22/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,19;10,20;9,50;;;;;;10,21;10,22;9,53
2 (CIRÉ);U;;-0,20;-0,18;-0,18;;;;;;-0,20;-0,17;-0,16
2 (CIRÉ);R;9,85;10,10;10,17;;10,57;10,52;;;10,20;10,21;10,22;
2 (CIRÉ);R;;-0,21;-0,25;;;-0,14;;;-0,16;-0,20;-0,21;
2 (CIRÉ);O;;;;;10,09;9,82;;;9,84;9,69;;
2 (CIRÉ);O;;;;;;;;;0,03;-0,02;;
3 (COUVERT);U;;10,43;10,39;9,59;;;10,55;9,74;;10,48;10,44;9,64
3 (COUVERT);U;;-0,08;-0,12;-0,17;;;-0,23;-0,33;;-0,09;-0,18;-0,27
3 (COUVERT);R;;10,20;10,18;9,57;10,63;10,54;10,20;9,66;10,55;10,47;10,19;9,63
3 (COUVERT);R;;-0,11;-0,15;-0,28;-0,13;-0,12;-0,10;-0,17;-0,15;-0,14;-0,12;-0,21
3 (COUVERT);O;;10,08;10,06;;10,31;10,02;9,66;9,06;10,27;10,04;9,83;9,16
3 (COUVERT);O;;-0,24;-0,11;;-0,11;0,03;-0,04;-0,22;-0,14;-0,05;-0,06;-0,27
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,21;9,92;;;10,19;9,84;
4 (GRAS);R;;;;;;;;;;;0,03;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;OFFRE PLUS FOURNIE, COMMERCE TOUJOURS AUSSI MAUVAIS, ENTRAÎNANT UNE NOUVELLE BAISSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
