OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 11 DU 10/03/2025 AU 16/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,34;11,39;10,46;;;;;;11,34;11,37;10,44
2 (CIRÉ);U;;0,03;0,14;0,29;;;;;;0,04;0,13;0,28
2 (CIRÉ);R;;11,17;11,06;;;10,42;;;10,69;10,88;10,85;
2 (CIRÉ);R;;0,25;0,40;;;0,17;;;;0,20;0,38;
2 (CIRÉ);O;;;;;;;;;9,60;9,33;;
2 (CIRÉ);O;;;;;;;;;-0,09;-0,01;;
3 (COUVERT);U;;11,42;11,38;10,32;;;10,60;9,92;;11,36;11,13;10,11
3 (COUVERT);U;;0,17;0,17;0,19;;;0,11;0,13;;0,31;0,15;0,11
3 (COUVERT);R;;10,73;10,39;9,54;10,44;10,38;9,96;9,39;10,48;10,45;10,09;9,47
3 (COUVERT);R;;0,21;0,27;0,26;0,08;0,05;0,03;0,19;0,07;0,08;0,11;0,24
3 (COUVERT);O;9,63;9,45;9,29;;9,98;9,44;9,22;8,71;9,90;9,44;9,25;8,70
3 (COUVERT);O;0,37;0,17;0,07;;0,05;0,15;0,31;0,37;0,22;0,15;0,24;0,31
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,89;9,53;;;9,86;9,51;
4 (GRAS);R;;;;;;-0,12;-0,23;;;-0,08;-0,07;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MALGRÉ UNE CERTAINE MOROSITÉ COMMERCIALE EN AVAL, LES COURS PROGRESSENT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
