OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 8 DU 20/02/2023 AU 26/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,07;9,06;;;;;;;9,07;9,06;
2 (CIRÉ);U;;0;0,01;;;;;;;0,01;0,01;
2 (CIRÉ);R;8,28;8,57;8,52;;;8,20;;;8,27;8,50;8,47;
2 (CIRÉ);R;;0,02;0,28;;;0,01;;;0,04;0,05;0,23;
2 (CIRÉ);O;;;;;;;;;7,29;7,35;;
2 (CIRÉ);O;;;;;;;;;-0,12;-0,08;;
3 (COUVERT);U;;8,84;8,83;7,61;;;8,40;;;8,83;8,77;7,61
3 (COUVERT);U;;-0,04;-0,03;-0,20;;;0,05;;;-0,03;-0,02;-0,16
3 (COUVERT);R;;8,48;8,26;7,36;8,24;8,12;7,82;7,18;8,27;8,21;7,97;7,28
3 (COUVERT);R;;0,07;0,04;0,14;-0,02;-0,05;-0,04;-0,23;0;-0,02;-0,01;-0,03
3 (COUVERT);O;7,38;7,40;7,36;7,08;7,56;7,24;6,95;6,26;7,53;7,29;7,13;6,58
3 (COUVERT);O;-0,16;-0,02;-0,01;-0,04;0,01;-0,04;-0,19;;-0,02;-0,05;-0,14;-0,36
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,55;7,11;;;7,53;7,14;
4 (GRAS);R;;;;;;0;-0,08;;;0,02;-0,01;
4 (GRAS);O;;;;;;6,92;;;;6,86;6,43;
4 (GRAS);O;;;;;;;;;;0,12;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILISATION DES COURS DANS UN COMMERCE TOUJOURS DIFFICILE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
