OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 22 DU 29/05/2023 AU 04/06/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,52;8,57;7,48;;;;;;8,52;8,57;7,49
2 (CIRÉ);U;;-0,23;-0,20;0,07;;;;;;-0,23;-0,20;0,07
2 (CIRÉ);R;8,24;8,39;8,41;;;8,59;;;8,39;8,44;8,42;
2 (CIRÉ);R;-0,13;-0,17;0,18;;;0,05;;;-0,12;-0,11;0,16;
2 (CIRÉ);O;;;;;8,12;;;;7,77;7,50;;
2 (CIRÉ);O;;;;;0,09;;;;-0,15;-0,25;;
3 (COUVERT);U;;8,50;8,51;7,53;;;8,71;;;8,54;8,54;7,60
3 (COUVERT);U;;-0,14;-0,14;-0,05;;;-0,02;;;-0,12;-0,12;-0,04
3 (COUVERT);R;;8,37;8,30;7,65;8,70;8,57;8,21;7,64;8,63;8,51;8,25;7,65
3 (COUVERT);R;;-0,03;0;0,08;0,05;0,01;-0,03;-0,11;0,06;-0,01;-0,01;0,02
3 (COUVERT);O;;7,88;8,05;7,49;8,35;7,97;7,69;;8,26;7,94;7,87;7,38
3 (COUVERT);O;;-0,23;-0,06;-0,12;0,02;-0,03;-0,04;;-0,02;-0,10;-0,06;-0,13
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,17;7,75;;;7,95;7,44;
4 (GRAS);R;;;;;;0,13;;;;0;-0,01;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'OFFRE COUVRANT LARGEMENT LES BESOINS, LES COURS TENDENT À S'EFFRITER.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
