OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 41 DU 07/10/2024 AU 13/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,97;9,96;8,95;;;;;;9,97;9,96;8,95
2 (CIRÉ);U;;0,11;0,22;0,28;;;;;;0,10;0,21;0,26
2 (CIRÉ);R;9,55;9,72;9,72;;10,03;9,97;;;9,69;9,77;9,72;
2 (CIRÉ);R;0,03;0,11;0,13;;0,08;0,09;;;0,04;0,10;0,10;
2 (CIRÉ);O;;;;;9,60;;;;9,34;9,36;;
2 (CIRÉ);O;;;;;0,14;;;;0,14;0,17;;
3 (COUVERT);U;;10,07;10,05;9,12;;;10,07;;;10,08;10,05;9,17
3 (COUVERT);U;;0,09;0,15;0,04;;;0,02;;;0,09;0,13;0,04
3 (COUVERT);R;9,59;9,72;9,66;8,86;10,13;9,98;9,59;8,83;9,93;9,88;9,62;8,85
3 (COUVERT);R;0;0,09;0,05;-0,17;0,09;0,09;0,10;-0,19;0,07;0,10;0,08;-0,18
3 (COUVERT);O;;9,16;9,13;;9,87;9,39;9,03;;9,78;9,34;9,07;
3 (COUVERT);O;;0,05;;;0,14;0,21;0;;0,14;0,17;0;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;8,85;
4 (GRAS);R;;;;;;;;;;;0,08;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LÉGÈRE TENDANCE HAUSSIÈRE DANS UN MARCHÉ TOUJOURS AUSSI CALME.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
