OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 39 DU 22/09/2025 AU 28/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,92;8,77;8,16;;;;;;8,94;8,78;8,17
2 (CIRÉ);U;;0,09;0,05;0;;;;;;0,08;0,05;0,01
2 (CIRÉ);R;8,40;8,60;8,54;7,95;;9,16;;;8,74;8,72;8,59;7,95
2 (CIRÉ);R;;-0,01;-0,10;-0,56;;-0,03;;;-0,13;-0,02;-0,09;-0,49
2 (CIRÉ);O;;7,54;;;8,96;;;;8,39;7,99;;
2 (CIRÉ);O;;;;;0,01;;;;0,14;-0,27;;
3 (COUVERT);U;;9,06;9,01;8,35;;;9,24;8,48;;9,07;9,05;8,38
3 (COUVERT);U;;0,03;0,06;0,11;;;-0,04;0,12;;-0,02;0,03;0,10
3 (COUVERT);R;;8,60;8,59;8,00;9,46;9,39;9,07;8,23;9,28;9,18;8,90;8,11
3 (COUVERT);R;;0,03;0,03;0;-0,09;-0,03;-0,06;0,12;-0,08;-0,04;-0,06;0,04
3 (COUVERT);O;;7,88;7,90;;9,09;8,86;8,54;7,82;9,00;8,67;8,40;7,74
3 (COUVERT);O;;-0,33;-0,28;;-0,07;-0,02;0;0,29;-0,04;-0,11;-0,08;0,34
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,86;8,58;;;8,77;8,28;7,06
4 (GRAS);R;;;;;;-0,02;-0,04;;;-0,02;-0,10;-0,08
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'OFFRE CONVIENT FACILEMENT À UNE CONSOMMATION QUI RESTE ASSEZ FAIBLE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
