OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 8 DU 19/02/2024 AU 25/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,51;9,45;;;;;;;9,51;9,45;
2 (CIRÉ);U;;-0,05;-0,08;;;;;;;-0,05;-0,08;
2 (CIRÉ);R;8,65;8,95;8,77;;;;;;8,74;8,93;8,74;
2 (CIRÉ);R;-0,02;0,10;0,15;;;;;;-0,04;0,09;0,13;
2 (CIRÉ);O;;;;;;;;;8,16;8,13;;
2 (CIRÉ);O;;;;;;;;;0,30;0,11;;
3 (COUVERT);U;;9,43;9,39;8,23;;;8,99;;;9,42;9,33;8,22
3 (COUVERT);U;;-0,06;-0,03;-0,17;;;-0,08;;;-0,05;-0,05;-0,17
3 (COUVERT);R;8,86;8,96;8,73;7,86;8,97;8,81;8,40;7,85;8,95;8,85;8,50;7,85
3 (COUVERT);R;0,09;0,06;0,06;-0,04;0,05;0,05;0,03;-0,02;0,07;0,05;0,02;-0,03
3 (COUVERT);O;;8,09;8,04;;8,50;8,10;7,85;7,25;8,48;8,10;7,89;7,52
3 (COUVERT);O;;-0,06;-0,08;;0,03;0,04;0,02;0,14;0,08;0;-0,06;0,15
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,48;8,22;;;8,44;8,07;
4 (GRAS);R;;;;;;0,06;0,07;;;0,06;0;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;EN CETTE PÉRIODE DE VACANCES, LE MARCHÉ SE CHERCHE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
