OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,13;11,14;;;;;;;11,13;11,12;
2 (CIRÉ);U;;-0,09;0;;;;;;;-0,08;-0,01;
2 (CIRÉ);R;10,43;10,82;10,70;;;10,51;;;10,49;10,72;10,64;
2 (CIRÉ);R;-0,03;0;-0,04;;;-0,03;;;-0,05;-0,04;-0,06;
2 (CIRÉ);O;;;;;9,59;;;;9,65;9,70;;
2 (CIRÉ);O;;;;;;;;;-0,04;-0,22;;
3 (COUVERT);U;;11,07;11,03;10,02;;;10,61;;;10,99;10,90;9,98
3 (COUVERT);U;;0,09;0,05;0,01;;;-0,16;;;0,04;-0,01;-0,06
3 (COUVERT);R;;10,48;10,34;9,69;10,50;10,45;10,03;9,38;10,46;10,46;10,14;9,50
3 (COUVERT);R;;-0,16;-0,24;;-0,10;-0,12;-0,11;-0,20;-0,09;-0,13;-0,14;-0,16
3 (COUVERT);O;9,99;9,88;9,75;;9,87;9,53;9,25;8,80;9,92;9,66;9,33;8,85
3 (COUVERT);O;-0,25;-0,37;-0,45;;-0,25;-0,29;-0,41;-0,47;-0,24;-0,35;-0,45;-0,51
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,06;9,56;;;10,03;9,49;
4 (GRAS);R;;;;;;-0,15;-0,21;;;-0,12;-0,23;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA BAISSE DES PRIX  POUR LES AGNEAUX STANDARDS. MAINTIENT DES COURS POUR LES AGNEAUX SUPÉRIEURS ET EN DÉMARCHE QUALITÉ.;
2;ZONE SUD;APPLIC&ATION DU RÉSEAU.;
