OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 50 DU 09/12/2024 AU 15/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,00;10,95;9,51;;;;;;11,01;10,95;9,52
2 (CIRÉ);U;;0,11;0,04;-0,42;;;;;;0,12;0,04;-0,41
2 (CIRÉ);R;10,45;10,68;10,70;;;10,70;;;10,56;10,68;10,70;
2 (CIRÉ);R;0,09;0,07;0,09;;;0,13;;;0,14;0,08;0,08;
2 (CIRÉ);O;;;;;;;;;9,97;10,09;;
2 (CIRÉ);O;;;;;;;;;-0,11;-0,23;;
3 (COUVERT);U;;11,10;11,00;9,83;;;10,86;;;11,08;10,97;9,94
3 (COUVERT);U;;0,11;0,02;-0,07;;;-0,04;;;0,11;0;-0,10
3 (COUVERT);R;10,39;10,65;10,67;9,98;10,72;10,63;10,26;9,73;10,60;10,64;10,42;9,86
3 (COUVERT);R;-0,01;0,05;0,07;0,06;0;0,05;-0,04;-0,23;0;0,05;0;-0,08
3 (COUVERT);O;10,54;10,66;10,54;;10,63;10,16;9,99;;10,60;10,36;10,12;
3 (COUVERT);O;0,05;0;0,02;;0,01;-0,10;-0,01;;0,02;-0,06;-0,03;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;9,94;
4 (GRAS);R;;;;;;;;;;;0,09;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILITÉ DES ABATTAGES. RELATIVE RECONDUCTION DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
