OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 1 DU 02/01/2023 AU 08/01/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,05;9,28;;;;;;;9,05;9,28;
2 (CIRÉ);U;;-0,19;0,13;;;;;;;-0,19;0,13;
2 (CIRÉ);R;8,36;8,66;8,88;;8,67;8,59;;;8,49;8,63;8,79;
2 (CIRÉ);R;-0,09;-0,03;0,22;;0,07;0,06;;;-0,01;-0,01;0,15;
2 (CIRÉ);O;;;;;;;;;8,08;;;
2 (CIRÉ);O;;;;;;;;;0,53;;;
3 (COUVERT);U;;8,90;8,83;7,78;;;;;;8,90;8,81;7,79
3 (COUVERT);U;;-0,14;-0,14;0,05;;;;;;-0,14;-0,14;0,05
3 (COUVERT);R;8,46;8,54;8,55;7,92;8,68;8,58;8,26;;8,64;8,57;8,36;7,83
3 (COUVERT);R;-0,04;-0,09;-0,07;-0,03;-0,15;-0,11;-0,13;;-0,11;-0,10;-0,12;-0,06
3 (COUVERT);O;;8,36;8,43;;8,24;8,00;7,85;;8,25;8,10;8,03;
3 (COUVERT);O;;-0,18;-0,18;;-0,25;-0,22;-0,31;;-0,22;-0,27;-0,44;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,04;;;;7,97;;
4 (GRAS);R;;;;;;-0,21;;;;-0,24;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;FORTE RÉDUCTION DES ABATTAGES FACE À L'ABSENCE DE DEMANDE. BAISSE DES COURS MODÉRÉE PAR LA VOLONTÉ DES OPÉRATEURS DE MAINTENIR DES PRIX CONVENABLES À LA PRODUCTION.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
