OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,11;9,06;7,30;;;;;;9,10;9,06;7,29
2 (CIRÉ);U;;-0,07;-0,07;;;;;;;-0,08;-0,07;
2 (CIRÉ);R;;8,45;8,31;;;8,34;;;8,32;8,42;8,29;
2 (CIRÉ);R;;0,01;0,07;;;0,19;;;0,03;0,06;0,14;
2 (CIRÉ);O;;7,28;;;;;;;7,52;7,34;;
2 (CIRÉ);O;;0,01;;;;;;;0,12;-0,01;;
3 (COUVERT);U;;8,92;8,87;7,77;;;8,45;7,64;;8,91;8,81;7,74
3 (COUVERT);U;;0,03;0,05;0,07;;;-0,01;;;0,04;0,04;0,01
3 (COUVERT);R;;8,45;8,21;7,29;8,38;8,28;7,95;7,33;8,39;8,32;8,04;7,31
3 (COUVERT);R;;0,02;-0,01;0,20;0,12;0,10;0,08;0;0,10;0,08;0,06;0,11
3 (COUVERT);O;7,63;7,50;7,50;7,01;7,81;7,56;7,29;6,48;7,78;7,53;7,43;6,84
3 (COUVERT);O;0,24;0,07;0,06;0,17;0,22;0,11;0,05;0,06;0,24;0,09;0,06;0,11
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,77;7,32;;;7,74;7,21;6,18
4 (GRAS);R;;;;;;0,24;0,19;;;0,25;0,13;
4 (GRAS);O;;;;;;;;;;6,79;6,51;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS FACILEMENT RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
