OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 35 DU 26/08/2024 AU 01/09/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,35;9,36;9,34;;;;;;9,36;9,36;9,33
2 (CIRÉ);U;;-0,08;0,01;1,00;;;;;;-0,07;0,01;0,98
2 (CIRÉ);R;9,09;9,17;9,12;;9,61;9,49;9,35;;9,29;9,25;9,18;
2 (CIRÉ);R;0,10;-0,02;-0,10;;0,03;0,12;0,15;;0,11;0,02;-0,03;
2 (CIRÉ);O;;;;;9,08;8,90;;;8,88;8,83;;
2 (CIRÉ);O;;;;;0,09;0,04;;;0,31;0,12;;
3 (COUVERT);U;;9,55;9,55;8,55;;;9,72;;;9,56;9,57;8,61
3 (COUVERT);U;;0,01;0,03;-0,01;;;;;;0,01;0,05;-0,01
3 (COUVERT);R;9,13;9,24;9,17;8,28;9,66;9,49;9,18;8,61;9,53;9,40;9,18;8,45
3 (COUVERT);R;0,10;0;-0,11;-0,45;0,06;0,04;0,06;0;0,06;0,02;0;-0,22
3 (COUVERT);O;;8,94;9,01;;9,32;9,02;8,88;;9,26;9,01;8,91;8,30
3 (COUVERT);O;;-0,25;-0,10;;0;0,03;0,12;;0,01;-0,05;0;-0,10
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;8,85;;;8,95;8,55;
4 (GRAS);R;;;;;;;;;;;0,26;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS TOUT JUSTE RECONDUITS DANS UN COMMERCE TOUJOURS MOROSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
