OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 9 DU 27/02/2023 AU 05/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,18;9,13;;;;;;;9,18;9,13;
2 (CIRÉ);U;;0,11;0,07;;;;;;;0,11;0,07;
2 (CIRÉ);R;;8,44;8,24;;;8,15;;;8,29;8,36;8,15;
2 (CIRÉ);R;;-0,13;-0,28;;;-0,05;;;0,02;-0,14;-0,32;
2 (CIRÉ);O;;7,27;;;;;;;7,40;7,35;;
2 (CIRÉ);O;;;;;;;;;0,11;0;;
3 (COUVERT);U;;8,89;8,82;7,70;;;8,46;;;8,87;8,77;7,73
3 (COUVERT);U;;0,05;-0,01;0,09;;;0,06;;;0,04;0;0,12
3 (COUVERT);R;;8,43;8,22;7,09;8,26;8,18;7,87;7,33;8,29;8,24;7,98;7,20
3 (COUVERT);R;;-0,05;-0,04;-0,27;0,02;0,06;0,05;0,15;0,02;0,03;0,01;-0,08
3 (COUVERT);O;7,39;7,43;7,44;6,84;7,59;7,45;7,24;6,42;7,54;7,44;7,37;6,73
3 (COUVERT);O;0,01;0,03;0,08;-0,24;0,03;0,21;0,29;0,16;0,01;0,15;0,24;0,15
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,53;7,13;;;7,49;7,08;
4 (GRAS);R;;;;;;-0,02;0,02;;;-0,04;-0,06;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;RECONDUCTION GLOBALE DES COURS DANS UN COMMERCE DE FIN DE MOIS DIFFICILE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
