OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 28 DU 10/07/2023 AU 16/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,46;8,45;7,29;;;;;;8,47;8,45;7,31
2 (CIRÉ);U;;-0,16;-0,05;-0,19;;;;;;-0,15;-0,05;-0,17
2 (CIRÉ);R;8,13;8,21;8,17;;8,65;8,55;8,37;;8,32;8,31;8,22;
2 (CIRÉ);R;0,01;-0,02;-0,08;;0,03;-0,03;;;0,05;0,01;-0,06;
2 (CIRÉ);O;;6,65;;;8,02;;;;7,69;7,13;;
2 (CIRÉ);O;;-0,67;;;0,12;;;;0,08;-0,39;;
3 (COUVERT);U;;8,50;8,55;7,38;;;8,74;7,83;;8,56;8,58;7,47
3 (COUVERT);U;;-0,04;0,02;-0,08;;;0,01;-0,01;;-0,03;0,01;-0,07
3 (COUVERT);R;8,13;8,18;8,16;7,38;8,72;8,59;8,27;7,55;8,61;8,46;8,22;7,44
3 (COUVERT);R;-0,04;-0,04;-0,04;-0,16;0,04;0,01;0;-0,07;0,04;-0,02;-0,02;-0,13
3 (COUVERT);O;7,87;7,82;8,02;7,61;8,31;7,87;7,69;;8,22;7,85;7,88;7,47
3 (COUVERT);O;-0,06;-0,13;-0,09;-0,06;0,05;-0,10;0;;0,03;-0,11;-0,04;-0,08
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,22;;;;8,04;7,35;
4 (GRAS);R;;;;;;0,01;;;;-0,04;-0,26;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LE DÉBUT DES VACANCES AVEC UNE CONSOMMATION MOINDRE ENTRAÎNE UN NOUVEL EFFRITEMENT DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
