OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 40 DU 02/10/2023 AU 08/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,23;8,18;6,91;;;;;;8,23;8,19;6,92
2 (CIRÉ);U;;-0,12;-0,02;-0,17;;;;;;-0,13;-0,02;-0,16
2 (CIRÉ);R;7,95;8,00;7,99;;8,62;8,54;8,34;;8,21;8,16;8,08;
2 (CIRÉ);R;0,14;0,01;0,04;;0,01;0,07;0,08;;0,12;0,03;0,05;
2 (CIRÉ);O;;;;;8,04;7,90;;;7,67;7,69;;
2 (CIRÉ);O;;;;;0;;;;0,16;0,29;;
3 (COUVERT);U;;8,37;8,40;7,43;;;8,67;;;8,38;8,43;7,47
3 (COUVERT);U;;0,04;0,08;0,13;;;0,02;;;0,04;0,08;0,12
3 (COUVERT);R;8,02;8,13;8,12;7,33;8,69;8,59;8,26;7,55;8,45;8,39;8,19;7,41
3 (COUVERT);R;0,12;0,06;0,06;0,03;0,06;0,07;0,08;0,07;0,05;0,03;0,06;0,01
3 (COUVERT);O;7,57;7,58;;;8,40;8,05;7,69;;8,27;7,98;7,65;
3 (COUVERT);O;;0,11;;;0,07;0,07;0,05;;0,04;0,07;0,05;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;7,79;7,21;
4 (GRAS);R;;;;;;;;;;-0,24;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES BONNES CONDITIONS CLIMATIQUES FAVORISENT UN RÉAJUSTEMENT DES COURS À LA HAUSSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
