OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 38 DU 16/09/2024 AU 22/09/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,80;9,73;8,67;;;;;;9,81;9,74;8,68
2 (CIRÉ);U;;0,27;0,36;0,26;;;;;;0,27;0,35;0,25
2 (CIRÉ);R;9,36;9,46;9,46;;10,00;9,78;;;9,53;9,53;9,48;
2 (CIRÉ);R;0,34;0,28;0,25;;0,05;0,12;;;0,17;0,23;0,22;
2 (CIRÉ);O;8,84;8,96;;;9,37;9,06;;;9,07;9,01;;
2 (CIRÉ);O;0,09;;;;;;;;0,11;-0,03;;
3 (COUVERT);U;;9,90;9,90;9,00;;;10,02;;;9,90;9,92;9,05
3 (COUVERT);U;;0,21;0,25;0,09;;;0,01;;;0,19;0,22;0,08
3 (COUVERT);R;9,45;9,54;9,53;8,93;10,01;9,80;9,39;8,91;9,84;9,70;9,46;8,92
3 (COUVERT);R;0,12;0,11;0,08;0,34;0,01;-0,01;-0,01;0,11;0,03;0,02;0,04;0,23
3 (COUVERT);O;;9,49;9,42;;9,68;9,16;8,96;;9,62;9,26;9,14;
3 (COUVERT);O;;0,24;;;-0,03;0,06;0,06;;0,03;0,13;0,12;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;HAUSSE INCOMPRÉHENSIBLE DES COURS DANS UN CONTEXTE DE MOROSITÉ COMMERCIALE À L'AVAL.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
