OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,94;8,91;8,29;;;;;;8,94;8,92;8,29
2 (CIRÉ);U;;0,08;0,09;0,18;;;;;;0,07;0,09;0,17
2 (CIRÉ);R;8,43;8,62;8,60;8,16;;9,23;;;8,69;8,77;8,66;8,14
2 (CIRÉ);R;0,03;0,04;0,01;0,05;;-0,04;;;0,01;0,03;0,03;0,06
2 (CIRÉ);O;;;;;;;;;8,32;8,38;;
2 (CIRÉ);O;;;;;;;;;-0,25;0,05;;
3 (COUVERT);U;;9,03;8,97;8,18;;;9,15;8,26;;9,03;9,01;8,21
3 (COUVERT);U;;0,08;0,01;-0,04;;;-0,10;-0,08;;0,04;0;-0,04
3 (COUVERT);R;;8,60;8,59;7,92;9,48;9,42;9,05;8,20;9,26;9,22;8,91;8,08
3 (COUVERT);R;;0,02;0,04;0,06;0,07;0,03;0,01;0,10;0,14;0,09;0,07;0,10
3 (COUVERT);O;;8,38;8,31;;9,21;8,94;8,54;7,71;9,08;8,81;8,47;7,69
3 (COUVERT);O;;0,21;0,36;;0,05;-0,05;-0,04;;0,13;0,04;0,15;0,37
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,95;8,67;7,80;;8,81;8,36;7,28
4 (GRAS);R;;;;;;0,09;0,10;;;0,10;0,05;0,36
4 (GRAS);O;;;;;;;;;;8,42;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE COMMERCIAL TRÉS COMPLIQUÉ, LES OPÉRATEURS RÉDUISENT LES VOLUMES D'ABATTAGE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
