OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,79;9,79;9,22;;;;;;9,83;9,80;9,23
2 (CIRÉ);U;;0,33;0,29;0,62;;;;;;0,37;0,29;0,62
2 (CIRÉ);R;9,40;9,49;9,56;;;10,00;;;9,60;9,59;9,62;
2 (CIRÉ);R;0,56;0,33;0,37;;;0,14;;;0,47;0,27;0,39;
2 (CIRÉ);O;;;;;;;;;8,99;9,05;;
2 (CIRÉ);O;;;;;;;;;0,08;0,09;;
3 (COUVERT);U;;9,88;9,87;9,14;;;10,10;9,38;;9,91;9,91;9,20
3 (COUVERT);U;;0,37;0,39;0,59;;;0,11;0,15;;0,38;0,34;0,50
3 (COUVERT);R;9,35;9,48;9,46;8,77;10,12;10,03;9,76;9,21;9,91;9,85;9,65;9,01
3 (COUVERT);R;0,34;0,36;0,39;0,43;0,12;0,06;0,11;0,25;0,22;0,13;0,21;0,34
3 (COUVERT);O;;9,12;9,20;;9,82;9,55;9,37;;9,69;9,45;9,31;8,63
3 (COUVERT);O;;;;;0,08;0,07;0,27;;0,13;0,08;0,27;0,69
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;9,30;8,91;7,88
4 (GRAS);R;;;;;;;;;;-0,15;0;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA COMMISSION EST TRÉS SURPRISE PAR L'AMPLEUR DE L'AUGMENTATION DES PRIX, DANS UN CONTEXTE COMMERCIAL MOROSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
