OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 37 DU 09/09/2024 AU 15/09/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,53;9,37;8,41;;;;;;9,54;9,39;8,43
2 (CIRÉ);U;;-0,08;-0,15;0,15;;;;;;-0,08;-0,14;0,16
2 (CIRÉ);R;9,02;9,18;9,21;;9,95;9,66;;;9,36;9,30;9,26;
2 (CIRÉ);R;-0,10;-0,09;-0,03;;0,21;0,02;;;0,04;-0,07;-0,04;
2 (CIRÉ);O;8,75;;;;;;;;8,96;9,04;;
2 (CIRÉ);O;;;;;;;;;0,23;0,27;;
3 (COUVERT);U;;9,69;9,65;8,91;;;10,01;9,28;;9,71;9,70;8,97
3 (COUVERT);U;;0,08;0,04;0,30;;;0,19;0,13;;0,08;0,06;0,27
3 (COUVERT);R;9,33;9,43;9,45;8,59;10,00;9,81;9,40;8,80;9,81;9,68;9,42;8,69
3 (COUVERT);R;0,17;0,13;0,14;0,23;0,18;0,17;0,05;-0,07;0,22;0,17;0,09;0,09
3 (COUVERT);O;;9,25;;;9,71;9,10;8,90;;9,59;9,13;9,02;
3 (COUVERT);O;;0,30;;;0,28;-0,03;-0,04;;0,29;0,03;0,04;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;9,24;8,73;
4 (GRAS);R;;;;;;;;;;0,43;0,18;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MALGRÉ UNE CONSOMMATION EN BERNE, LA RARETÉ DE L'OFFRE PERMET UNE NOUVELLE HAUSSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
