OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 24 DU 12/06/2023 AU 18/06/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,46;8,52;7,59;;;;;;8,47;8,52;7,60
2 (CIRÉ);U;;-0,08;-0,04;-0,01;;;;;;-0,08;-0,04;-0,01
2 (CIRÉ);R;8,23;8,33;8,36;;;8,56;;;8,37;8,37;8,36;
2 (CIRÉ);R;0,13;-0,03;0,09;;;0,03;;;0,02;-0,04;0,08;
2 (CIRÉ);O;;7,23;;;7,72;;;;7,53;7,47;;
2 (CIRÉ);O;;-0,24;;;-0,12;;;;-0,13;-0,16;;
3 (COUVERT);U;;8,54;8,55;7,55;;;8,68;;;8,58;8,57;7,63
3 (COUVERT);U;;0,05;0,06;0,09;;;-0,04;;;0,07;0,04;0,08
3 (COUVERT);R;8,14;8,28;8,29;7,62;8,69;8,58;8,21;7,54;8,57;8,48;8,24;7,60
3 (COUVERT);R;-0,08;-0,03;0,03;0,03;-0,01;0;0;-0,07;-0,03;-0,02;0,01;0
3 (COUVERT);O;7,94;8,07;8,11;7,53;8,29;7,92;7,72;;8,22;7,98;7,95;7,43
3 (COUVERT);O;0,22;0,07;0,01;-0,03;0,02;0,01;0,02;;0,02;0,04;0,07;0,06
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,23;7,96;;;8,15;7,80;
4 (GRAS);R;;;;;;0,02;0,07;;;0;0,05;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE TOUJOURS AUSSI ALARMANT, L'APPROCHE DE L'AÏD OCCASIONNE UN FRÉMISSEMENT DES COURS DANS CERTAINES CATÉGORIES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
