OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,68;10,68;9,79;;;;;;10,68;10,68;9,79
2 (CIRÉ);U;;0,10;0,14;0,11;;;;;;0,09;0,14;0,11
2 (CIRÉ);R;;10,22;10,07;;;10,31;;;10,20;10,26;10,05;
2 (CIRÉ);R;;0,15;0,12;;;-0,05;;;0,01;0,08;0,10;
2 (CIRÉ);O;;9,94;;;9,96;9,64;;;9,86;9,78;9,67;
2 (CIRÉ);O;;0,10;;;0,25;0,12;;;0,19;0,10;;
3 (COUVERT);U;;10,72;10,72;9,64;;;;;;10,72;10,70;9,64
3 (COUVERT);U;;0,13;0,16;0,07;;;;;;0,11;0,15;0,08
3 (COUVERT);R;;10,19;10,22;9,83;10,37;10,30;9,94;9,28;10,34;10,28;10,03;9,53
3 (COUVERT);R;;0,07;0,21;0,31;-0,03;-0,03;-0,01;-0,03;0,02;-0,01;0,06;0,11
3 (COUVERT);O;10,18;10,30;10,29;;10,09;9,79;9,53;8,98;10,11;9,98;9,83;9,24
3 (COUVERT);O;0,21;0,29;0,26;;0,10;0,03;-0,09;-0,25;0,13;0,13;0,07;-0,04
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,94;9,68;;;9,92;9,63;
4 (GRAS);R;;;;;;-0,03;0,05;;;-0,01;0,24;
4 (GRAS);O;;;;;;;;;;9,54;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;OFFRE TOUJOURS INSUFFISANTE MALGRÉ DES BESOINS RESTREINTS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
