OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 21 DU 20/05/2024 AU 26/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,96;9,99;8,75;;;;;;9,96;9,99;8,78
2 (CIRÉ);U;;-0,03;-0,06;-0,24;;;;;;-0,03;-0,06;-0,22
2 (CIRÉ);R;9,61;9,82;9,77;;;9,73;9,48;;9,68;9,79;9,66;
2 (CIRÉ);R;-0,11;-0,02;0,03;;;-0,13;-0,18;;-0,12;-0,06;-0,06;
2 (CIRÉ);O;;;;;;;;;8,98;8,93;;
2 (CIRÉ);O;;;;;;;;;-0,09;-0,29;;
3 (COUVERT);U;;9,90;9,90;8,88;;;10,04;9,27;;9,90;9,92;8,96
3 (COUVERT);U;;-0,12;-0,12;-0,18;;;-0,13;-0,12;;-0,12;-0,12;-0,16
3 (COUVERT);R;;9,66;9,63;9,15;9,93;9,84;9,45;8,94;9,85;9,79;9,52;9,05
3 (COUVERT);R;;-0,06;-0,08;0,09;-0,05;-0,04;0,03;0,11;-0,04;-0,05;0;0,12
3 (COUVERT);O;9,33;9,37;9,35;;9,68;9,29;9,09;8,53;9,60;9,33;9,20;8,70
3 (COUVERT);O;;-0,21;-0,20;;-0,14;0;0,06;;-0,18;-0,05;-0,03;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;9,39;;;;9,12;
4 (GRAS);R;;;;;;;;;;;0,06;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;NOUVEL EFFRITEMENT DES COURS DANS UN CONTEXTE COMMERCIAL TOUJOURS DIFFICILE, ACCENTUÉ PAR LES CONDITIONS MÉTÉOLOROGIQUES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
