OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 32 DU 05/08/2024 AU 11/08/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,27;9,16;9,14;;;;;;9,29;9,18;9,12
2 (CIRÉ);U;;-0,12;-0,18;0,89;;;;;;-0,11;-0,17;0,84
2 (CIRÉ);R;8,94;9,05;9,16;;9,46;9,36;9,22;;9,13;9,14;9,18;
2 (CIRÉ);R;-0,08;-0,10;-0,03;;-0,02;-0,01;-0,13;;-0,09;-0,08;-0,07;
2 (CIRÉ);O;;;;;8,87;8,70;;;8,64;8,62;;
2 (CIRÉ);O;;;;;0,02;;;;0;0,10;;
3 (COUVERT);U;;9,48;9,48;8,46;;;9,60;8,78;;9,49;9,50;8,56
3 (COUVERT);U;;-0,02;0,01;-0,35;;;0,03;0,01;;-0,02;0,02;-0,24
3 (COUVERT);R;9,10;9,19;9,17;8,31;9,53;9,44;9,09;8,60;9,44;9,37;9,12;8,48
3 (COUVERT);R;-0,01;-0,04;-0,04;0,17;-0,07;0,01;-0,02;0,07;-0,01;0,01;-0,02;0,13
3 (COUVERT);O;;;;;9,25;8,92;8,82;;9,20;8,88;8,78;
3 (COUVERT);O;;;;;-0,05;-0,06;0,05;;-0,05;-0,13;-0,04;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,94;8,65;;;8,86;8,48;
4 (GRAS);R;;;;;;;;;;0,03;0,05;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;EN CETTE PÉRIODE DE VACANCES, LES COURS S'EFFRITENT LÉGÈREMENT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
