OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,22;10,23;9,34;;;;;;10,22;10,24;9,36
2 (CIRÉ);U;;0,18;0,19;0,26;;;;;;0,18;0,19;0,27
2 (CIRÉ);R;9,76;10,01;10,01;;10,33;10,20;9,99;;10,06;10,07;10,01;
2 (CIRÉ);R;0,25;0,29;0,28;;;0,06;;;0,22;0,20;0,20;
2 (CIRÉ);O;;;;;9,77;9,43;;;9,42;9,38;;
2 (CIRÉ);O;;;;;-0,08;-0,32;;;-0,03;-0,19;;
3 (COUVERT);U;;10,23;10,24;9,24;;;10,27;9,58;;10,24;10,25;9,36
3 (COUVERT);U;;0,26;0,22;0,38;;;-0,02;-0,06;;0,25;0,18;0,29
3 (COUVERT);R;;10,01;9,99;;10,16;10,11;9,79;9,48;10,10;10,09;9,83;9,47
3 (COUVERT);R;;0,37;0,35;;0,05;0,06;-0,01;0,19;0,12;0,14;0,08;0,34
3 (COUVERT);O;;;;;10,03;9,62;9,43;9,00;10,01;9,62;9,43;9,02
3 (COUVERT);O;;;;;0,06;-0,10;0,01;0,12;0,16;-0,05;-0,05;0,16
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,82;9,52;;;9,82;9,46;
4 (GRAS);R;;;;;;0,03;0,08;;;0,18;0,21;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA DEMANDE S'ORIENTE PLUS SUR LES AGNEAUX QUALITATIFS ET EN DÉMARCHE QUALITÉ.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
