OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 7 DU 12/02/2024 AU 18/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,56;9,53;;;;;;;9,56;9,53;
2 (CIRÉ);U;;0,06;0,02;;;;;;;0,06;0,03;
2 (CIRÉ);R;8,67;8,85;8,62;;;8,80;;;8,78;8,84;8,61;
2 (CIRÉ);R;-0,05;-0,14;-0,16;;;-0,06;;;-0,01;-0,11;-0,14;
2 (CIRÉ);O;;8,03;;;7,86;;;;7,86;8,02;;
2 (CIRÉ);O;;-0,37;;;-0,18;;;;-0,20;-0,23;;
3 (COUVERT);U;;9,49;9,42;8,40;;;9,07;;;9,47;9,38;8,39
3 (COUVERT);U;;0,13;0,07;0,21;;;0,13;;;0,12;0,08;0,20
3 (COUVERT);R;8,77;8,90;8,67;7,90;8,92;8,76;8,37;7,87;8,88;8,80;8,48;7,88
3 (COUVERT);R;-0,02;0,01;-0,09;-0,07;0,05;0,06;0,05;0,12;0,03;0,04;0,01;0,04
3 (COUVERT);O;8,24;8,15;8,12;;8,47;8,06;7,83;7,11;8,40;8,10;7,95;7,37
3 (COUVERT);O;-0,19;-0,20;-0,14;;0,02;-0,08;-0,08;-0,05;-0,05;-0,12;-0,10;0,03
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,42;8,15;;;8,38;8,07;
4 (GRAS);R;;;;;;0,08;0,16;;;0,11;0,12;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;OFFRE MODÉRÉE EN AGNEAUX DE PAYS ENTRAÎNANT UNE FERMETÉ DES COURS, ALORS QUE LES DISPONIBILITÉS TOUJOURS CONSÉQUENTES EN AGNEAUX DE CONFORMATION ''O'' AMÈNENT UNE NOUVELLE BAISSE DES COURS DANS CETTE CATÉGORIE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
