OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,74;10,66;9,82;;;;;;10,75;10,67;9,82
2 (CIRÉ);U;;0,26;0,25;0,22;;;;;;0,27;0,24;0,18
2 (CIRÉ);R;10,26;10,53;10,57;;;10,63;;;10,38;10,55;10,55;
2 (CIRÉ);R;0,18;0,38;0,71;;;0,23;;;0,15;0,35;0,58;
2 (CIRÉ);O;9,92;;;;;;;;9,94;10,12;;
2 (CIRÉ);O;;;;;;;;;0,05;0,27;;
3 (COUVERT);U;;10,85;10,82;9,73;;;11,05;;;10,86;10,87;9,86
3 (COUVERT);U;;0,04;0,08;0,02;;;0,08;;;0,07;0,08;-0,05
3 (COUVERT);R;10,14;10,35;10,40;;10,66;10,55;10,11;9,72;10,54;10,48;10,22;9,67
3 (COUVERT);R;0,13;0,09;0,10;;0,21;0,12;-0,28;-0,12;0,24;0,11;-0,14;-0,01
3 (COUVERT);O;;;;;10,51;9,95;9,81;;10,40;9,98;9,85;
3 (COUVERT);O;;;;;0,04;-0,10;-0,18;;0,15;-0,01;-0,13;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA HAUSSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
