OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 29 DU 13/07/2026 AU 19/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,37;9,39;8,79;;;;;;9,40;9,42;8,80
2 (CIRÉ);U;;-0,10;0,02;0,07;;;;;;-0,08;0,02;0,07
2 (CIRÉ);R;9,02;9,16;9,19;;9,92;9,83;9,37;;9,47;9,36;9,23;
2 (CIRÉ);R;-0,06;-0,16;-0,10;;-0,13;-0,10;0,01;;-0,14;-0,16;-0,08;
2 (CIRÉ);O;;;;;9,54;9,27;;;9,16;9,01;8,72;
2 (CIRÉ);O;;;;;0,17;0,16;;;0,01;0,05;-0,03;
3 (COUVERT);U;;9,60;9,60;8,76;;;10,22;9,28;;9,63;9,73;8,91
3 (COUVERT);U;;-0,11;-0,08;-0,08;;;-0,14;-0,17;;-0,14;-0,10;-0,10
3 (COUVERT);R;;9,20;9,22;8,62;10,18;10,06;9,62;8,65;9,92;9,84;9,49;8,64
3 (COUVERT);R;;-0,16;-0,18;-0,31;-0,09;-0,11;-0,01;0;-0,18;-0,15;-0,07;-0,14
3 (COUVERT);O;8,99;9,11;8,97;;9,76;9,13;8,68;7,97;9,62;9,13;8,77;8,07
3 (COUVERT);O;;-0,41;-0,52;;-0,01;0,04;-0,14;-0,28;-0,08;-0,04;-0,20;-0,32
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,91;9,36;;;9,78;9,02;
4 (GRAS);R;;;;;;-0,09;-0,20;;;-0,18;-0,44;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE COMMERCIAL TOUJOURS DIFFICILE, NOUVELLE BAISSE DES COURS ACCENTUÉE PAR UN MANQUE DE FINITION DES AGNEAUX;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
