OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 15 DU 08/04/2024 AU 14/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,08;9,81;;;;;;;10,09;9,81;
2 (CIRÉ);U;;-0,04;-0,27;;;;;;;-0,03;-0,27;
2 (CIRÉ);R;9,64;9,74;9,75;;;9,76;;;9,71;9,75;9,66;
2 (CIRÉ);R;0,11;0,15;0,20;;;0,07;;;0,01;0,13;0,13;
2 (CIRÉ);O;;;;;9,05;;;;8,89;9,07;;
2 (CIRÉ);O;;;;;0,04;;;;0,19;0,39;;
3 (COUVERT);U;;10,20;10,07;9,28;;;10,01;;;10,20;10,06;9,28
3 (COUVERT);U;;-0,01;-0,10;0,18;;;-0,05;;;0;-0,10;0,11
3 (COUVERT);R;9,62;9,67;9,61;9,23;9,92;9,75;9,36;8,70;9,85;9,72;9,48;9,02
3 (COUVERT);R;0,16;0,03;0,04;0,17;-0,03;0,05;0,02;-0,26;-0,02;0,04;0,05;0
3 (COUVERT);O;9,25;9,47;9,50;;9,48;9,04;8,92;;9,42;9,23;9,17;8,50
3 (COUVERT);O;0,14;0,24;0,22;;-0,03;0;0,03;;0;0,10;0,14;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,63;;;;9,46;8,91;
4 (GRAS);R;;;;;;0,10;;;;0,06;-0,08;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;OFFRE TOUJOURS TROP LIMITÉE ENTRAÎNANT UNE FERMETÉ DES COURS NOTAMMENT DANS LES AGNEAUX DE CONFORMATION O.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
