OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 6 DU 05/02/2024 AU 11/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,50;9,51;;;;;;;9,50;9,50;
2 (CIRÉ);U;;-0,11;0,01;;;;;;;-0,11;0,01;
2 (CIRÉ);R;8,72;8,99;8,78;;;8,86;;;8,79;8,95;8,75;
2 (CIRÉ);R;-0,05;0,10;0,12;;;-0,02;;;-0,04;0,06;0,05;
2 (CIRÉ);O;;8,40;;;8,04;;;;8,06;8,25;;
2 (CIRÉ);O;;0,34;;;-0,23;;;;-0,07;0,03;;
3 (COUVERT);U;;9,36;9,35;8,19;;;8,94;;;9,35;9,30;8,19
3 (COUVERT);U;;-0,08;-0,07;-0,06;;;;;;-0,08;-0,06;-0,05
3 (COUVERT);R;8,79;8,89;8,76;7,97;8,87;8,70;8,32;7,75;8,85;8,76;8,47;7,84
3 (COUVERT);R;-0,01;-0,09;-0,15;-0,17;0,03;-0,07;-0,17;-0,02;0,02;-0,06;-0,14;-0,11
3 (COUVERT);O;8,43;8,35;8,26;;8,45;8,14;7,91;7,16;8,45;8,22;8,05;7,34
3 (COUVERT);O;0,01;-0,17;-0,24;;-0,08;-0,14;-0,16;-0,14;-0,06;-0,13;-0,19;-0,27
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,34;7,99;;;8,27;7,95;
4 (GRAS);R;;;;;;-0,01;-0,01;;;-0,06;0,02;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LÉGÈRE BAISSE EN AGNEAUX DE CONFORMATION O.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
