OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 22 DU 25/05/2026 AU 31/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,95;10,99;10,24;;;;;;10,96;11,00;10,24
2 (CIRÉ);U;;-0,05;0,05;0,33;;;;;;-0,05;0,03;0,28
2 (CIRÉ);R;10,65;10,81;10,85;10,46;11,32;11,40;;;11,00;10,97;10,86;10,46
2 (CIRÉ);R;0,06;0,01;0,08;;;0,02;;;0,05;0,01;0,03;
2 (CIRÉ);O;;11,02;;;10,57;9,86;;;10,48;10,36;10,19;
2 (CIRÉ);O;;0,60;;;-0,19;-0,15;;;-0,13;0,19;;
3 (COUVERT);U;;11,03;11,07;10,14;;;11,48;10,70;;11,08;11,17;10,28
3 (COUVERT);U;;-0,09;-0,02;0,01;;;0,09;-0,02;;-0,05;0;-0,06
3 (COUVERT);R;;10,75;10,82;10,35;11,25;11,12;10,68;10,37;11,19;11,06;10,72;10,37
3 (COUVERT);R;;-0,01;0,10;0,39;0,14;0,01;0,06;0,44;0,16;0,01;0,07;0,42
3 (COUVERT);O;;10,27;10,30;;10,88;10,19;9,77;8,87;10,81;10,21;9,94;8,91
3 (COUVERT);O;;0,10;0,21;;0,02;-0,05;0,10;-0,33;-0,03;-0,02;0,12;-0,36
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,84;10,47;;;10,81;10,35;
4 (GRAS);R;;;;;;-0,07;-0,16;;;-0,08;-0,19;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'AÏD A DYNAMISÉ LE COURS DES AGNEAUX STANDARDS, LE MARCHÉ TRADITIONNEL EST RESTÉ STABLE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
