OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 9 DU 26/02/2024 AU 03/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,66;9,57;;;;;;;9,66;9,57;
2 (CIRÉ);U;;0,15;0,12;;;;;;;0,15;0,12;
2 (CIRÉ);R;;9,10;8,98;;;9,02;;;8,97;9,08;8,93;
2 (CIRÉ);R;;0,15;0,21;;;;;;0,23;0,15;0,19;
2 (CIRÉ);O;;;;;;;;;7,93;7,96;;
2 (CIRÉ);O;;;;;;;;;-0,23;-0,17;;
3 (COUVERT);U;;9,46;9,38;8,34;;;9,21;;;9,44;9,36;8,41
3 (COUVERT);U;;0,03;-0,01;0,11;;;0,22;;;0,02;0,03;0,19
3 (COUVERT);R;8,82;8,89;8,65;7,88;9,15;9,06;8,64;8,19;9,08;9,02;8,64;8,05
3 (COUVERT);R;-0,04;-0,07;-0,08;0,02;0,18;0,25;0,24;0,34;0,13;0,17;0,14;0,20
3 (COUVERT);O;8,23;8,14;8,15;;8,83;8,34;8,06;7,28;8,69;8,26;8,10;7,56
3 (COUVERT);O;;0,05;0,11;;0,33;0,24;0,21;0,03;0,21;0,16;0,21;0,04
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,75;8,42;;;8,67;8,30;
4 (GRAS);R;;;;;;0,27;0,20;;;0,23;0,23;
4 (GRAS);O;;;;;;;;;;7,92;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;À L'APPROCHE DE PÂQUES, LE MARCHÉ S'ORIENTE POSITIVEMENT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
