OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 23 DU 05/06/2023 AU 11/06/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,54;8,56;7,60;;;;;;8,55;8,56;7,61
2 (CIRÉ);U;;0,02;-0,01;0,12;;;;;;0,03;-0,01;0,12
2 (CIRÉ);R;8,10;8,36;8,27;;8,66;8,53;;;8,35;8,41;8,28;
2 (CIRÉ);R;-0,14;-0,03;-0,14;;;-0,06;;;-0,04;-0,03;-0,14;
2 (CIRÉ);O;;7,47;;;7,84;7,80;;;7,66;7,63;;
2 (CIRÉ);O;;;;;-0,28;;;;-0,11;0,13;;
3 (COUVERT);U;;8,49;8,49;7,46;;;8,72;7,89;;8,51;8,53;7,55
3 (COUVERT);U;;-0,01;-0,02;-0,07;;;0,01;;;-0,03;-0,01;-0,05
3 (COUVERT);R;8,22;8,31;8,26;7,59;8,70;8,58;8,21;7,61;8,60;8,50;8,23;7,60
3 (COUVERT);R;;-0,06;-0,04;-0,06;0;0,01;0;-0,03;-0,03;-0,01;-0,02;-0,05
3 (COUVERT);O;7,72;8,00;8,10;7,56;8,27;7,91;7,70;6,96;8,20;7,94;7,88;7,37
3 (COUVERT);O;;0,12;0,05;0,07;-0,08;-0,06;0,01;;-0,06;0;0,01;-0,01
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,21;7,89;;;8,15;7,75;
4 (GRAS);R;;;;;;0,04;0,14;;;0,20;0,31;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE L'EFFRITEMENT DES COURS QUI REFLÈTE UN COMMERCE TOUJOURS TRÈS ORDINAIRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
