OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 3 DU 16/01/2023 AU 22/01/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,17;9,15;;;;;;;9,17;9,15;
2 (CIRÉ);U;;-0,02;0,05;;;;;;;-0,02;0,05;
2 (CIRÉ);R;8,34;8,65;8,68;;;8,38;;;8,38;8,57;8,59;
2 (CIRÉ);R;0,02;0,03;0,12;;;-0,07;;;0,02;0;0,07;
2 (CIRÉ);O;;;;;;;;;7,57;7,66;;
2 (CIRÉ);O;;;;;;;;;-0,03;0,11;;
3 (COUVERT);U;;8,78;8,78;7,66;;;;;;8,78;8,75;7,66
3 (COUVERT);U;;-0,02;-0,04;-0,06;;;;;;-0,02;-0,03;-0,09
3 (COUVERT);R;8,36;8,45;8,42;7,71;8,43;8,37;8,01;;8,41;8,39;8,18;7,66
3 (COUVERT);R;0,04;-0,03;-0,04;-0,21;-0,06;-0,06;-0,11;;-0,04;-0,05;-0,06;-0,18
3 (COUVERT);O;8,13;8,25;8,21;7,60;7,97;7,74;7,53;;8,03;8,06;8,06;7,53
3 (COUVERT);O;0,01;-0,02;-0,12;-0,07;-0,12;-0,17;-0,20;;-0,06;0;-0,05;-0,03
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,78;;;;7,73;7,31;
4 (GRAS);R;;;;;;-0,11;;;;-0,11;-0,05;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LÉGÈRE HAUSSE DES EFFECTIFS, LES COURS TENDENT À S'ÉFFRITER EN LIEN AVEC UN COMMERCE ORDINAIRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
