OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 14 DU 01/04/2024 AU 07/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,12;10,08;;;;;;;10,12;10,08;
2 (CIRÉ);U;;-0,08;-0,05;;;;;;;-0,08;-0,05;
2 (CIRÉ);R;9,53;9,59;9,55;;;9,69;;;9,70;9,62;9,53;
2 (CIRÉ);R;-0,03;-0,21;-0,05;;;-0,08;;;0;-0,17;-0,12;
2 (CIRÉ);O;;;;;9,01;;;;8,70;8,68;;
2 (CIRÉ);O;;;;;-0,07;;;;-0,25;-0,37;;
3 (COUVERT);U;;10,21;10,17;9,10;;;10,06;;;10,20;10,16;9,17
3 (COUVERT);U;;0,08;0,06;-0,08;;;0,09;;;0,07;0,07;-0,05
3 (COUVERT);R;9,46;9,64;9,57;9,06;9,95;9,70;9,34;8,96;9,87;9,68;9,43;9,02
3 (COUVERT);R;-0,04;-0,02;-0,01;0,07;0,09;-0,02;-0,03;0,01;0,08;-0,02;-0,02;0,05
3 (COUVERT);O;9,11;9,23;9,28;;9,51;9,04;8,89;;9,42;9,13;9,03;
3 (COUVERT);O;-0,03;0,08;0,10;;-0,02;-0,08;-0,04;;-0,04;0;0,01;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,53;;;;9,40;8,99;
4 (GRAS);R;;;;;;0;;;;0,02;0,19;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS MAINTENUS PAR LE MANQUE DE DISPONIBILITÉS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
