OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 2 DU 08/01/2024 AU 14/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,30;9,25;;;;;;;9,30;9,25;
2 (CIRÉ);U;;-0,07;0,09;;;;;;;-0,07;0,10;
2 (CIRÉ);R;8,61;8,85;8,85;;;9,08;;;8,78;8,92;8,87;
2 (CIRÉ);R;0,03;0,12;0,18;;;0,06;;;-0,09;0,09;0,11;
2 (CIRÉ);O;;;;;8,80;;;;8,60;8,46;;
2 (CIRÉ);O;;;;;;;;;0,28;0,20;;
3 (COUVERT);U;;9,21;9,28;8,10;;;;;;9,21;9,28;8,16
3 (COUVERT);U;;0,03;0,11;0,09;;;;;;0,02;0,10;0,14
3 (COUVERT);R;8,80;8,91;9,01;8,35;9,23;9,13;8,76;8,24;9,07;9,06;8,86;8,32
3 (COUVERT);R;0,11;0,05;0,11;0,07;-0,14;-0,09;-0,05;0,05;-0,12;-0,05;0,01;0,07
3 (COUVERT);O;8,96;8,99;9,00;8,34;9,00;8,68;8,36;;8,99;8,82;8,74;8,14
3 (COUVERT);O;;0,20;0,21;;-0,18;-0,14;-0,13;;-0,13;0,01;0,12;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,79;;;;8,49;;
4 (GRAS);R;;;;;;-0,22;;;;-0,37;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA FAIBLESSE DE L'OFFRE EN AGNEAUX DE PAYS SUFFIT À PEINE À COUVRIR LA DEMANDE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
